year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,44484.31124664103,2875246.008
2,0,6023049.467999999,5175.189717930897,2792982.5286449967
3,0,6023049.467999999,9152.561815980895,2784419.9303001883
4,0,6023049.467999999,16915.312308822788,2769727.8790674186
5,0,6023049.467999999,22506.599451154485,2743996.9942608047
6,0,6023049.467999999,20197.765383740218,2712355.410537378
7,0,6023049.467999999,15820.253536294491,2686203.7482731435
8,0,6023049.467999999,26546.8358816999,2667046.45419489
9,0,6023049.467999999,31225.48430747051,2637237.063657253
10,0,6023049.467999999,26451.02112129537,2605473.275328503
11,0,6023049.467999999,36003.50802929677,2580989.4732625294
12,0,6023049.467999999,45578.40272592271,2550740.564520292
13,0,6023049.467999999,45258.28973735493,2516774.0173782157
14,0,6023049.467999999,50667.16477368156,2487039.0600422015
15,0,6023049.467999999,42022.10141187823,2457654.4324635207
16,0,6023049.467999999,43853.757482465655,2435910.3150498443
17,0,6023049.467999999,52452.23096457065,2415374.4854606106
18,0,6023049.467999999,37813.315285227836,2393285.84493012
19,0,6023049.467999999,54731.406108274525,2378807.8730645347
20,0,6023049.467999999,38253.64993938829,2359701.370113562
21,0,6023049.467999999,25273.14829307125,2347489.4688755833
22,0,6023049.467999999,32269.868257735412,2339882.1731416355
23,0,6023049.467999999,25461.126025482725,2330657.162427147
24,0,6023049.467999999,23604.79714272241,2323737.6960735656
25,0,6023049.467999999,18347.866972245003,2317586.404108081
26,0,6023049.467999999,13423.014947670941,2312970.54286161
27,0,6023049.467999999,8945.23133856612,2309681.1996574905
28,0,6023049.467999999,3543.255495942167,2307528.8703794912
29,0,6023049.467999999,2588.2016094663413,2306684.921542106
30,0,6023049.467999999,3670.333837587442,2306071.498808141
31,0,6023049.467999999,2665.471815599639,2305205.9785634996
32,0,6023049.467999999,222.23938189267358,2304580.6139551857
33,0,6023049.467999999,0.0,2304528.593587693
34,0,6023049.467999999,0.0,2304528.593587693
35,0,6023049.467999999,0.0,2304528.593587693
36,0,6023049.467999999,0.0,2304528.593587693
37,0,6023049.467999999,0.0,2304528.593587693
38,0,6023049.467999999,0.0,2304528.593587693
39,0,6023049.467999999,0.0,2304528.593587693
