year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863281.706194819,44484.31124664103,1901943.4365457525
2,0,5863281.706194819,5175.189717930897,1671340.171363932
3,0,5863281.706194819,9152.561815980895,1647933.5271580555
4,0,5863281.706194819,16915.312308822788,1608033.4138206774
5,0,5863281.706194819,22506.599451154485,1538951.9158404216
6,0,5863281.706194819,20197.765383740218,1455393.3877252291
7,0,5863281.706194819,15820.253536294491,1387491.3295216588
8,0,5863281.706194819,26546.8358816999,1338415.4463323867
9,0,5863281.706194819,31225.48430747051,1263170.8580718841
10,0,5863281.706194819,26451.02112129537,1184492.508478075
11,0,5863281.706194819,36003.50802929677,1124902.4236545437
12,0,5863281.706194819,45578.40272592271,1052550.244384183
13,0,5863281.706194819,45258.28973735493,972978.1790986565
14,0,5863281.706194819,50667.16477368156,904771.5444567353
15,0,5863281.706194819,42022.10141187823,838700.4212073724
16,0,5863281.706194819,43853.757482465655,790661.3091983264
17,0,5863281.706194819,52452.23096457065,745957.3491275373
18,0,5863281.706194819,37813.315285227836,698594.9733344712
19,0,5863281.706194819,54731.406108274525,667957.2626223617
20,0,5863281.706194819,38253.64993938829,628016.8157489691
21,0,5863281.706194819,25273.14829307125,602782.151495994
22,0,5863281.706194819,32269.868257735412,587178.0367275367
23,0,5863281.706194819,25461.126025482725,568374.7105941953
24,0,5863281.706194819,23604.79714272241,554356.4212755862
25,0,5863281.706194819,18347.866972245003,541956.0365817321
26,0,5863281.706194819,13423.014947670941,532689.0302716338
27,0,5863281.706194819,8945.23133856612,526105.1364687058
28,0,5863281.706194819,3543.255495942167,521806.0503450075
29,0,5863281.706194819,2588.2016094663413,520122.2764346586
30,0,5863281.706194819,3670.333837587442,518899.1137366094
31,0,5863281.706194819,2665.471815599639,517174.250939469
32,0,5863281.706194819,222.23938189267358,515928.70012357953
33,0,5863281.706194819,0.0,515825.1171658574
34,0,5863281.706194819,0.0,515825.1171658574
35,0,5863281.706194819,0.0,515825.1171658574
36,0,5863281.706194819,0.0,515825.1171658574
37,0,5863281.706194819,0.0,515825.1171658574
38,0,5863281.706194819,0.0,515825.1171658574
39,0,5863281.706194819,0.0,515825.1171658574
