year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5615463.36753865,44484.31124664103,2680675.082674871
2,0,5615463.36753865,5175.189717930897,2660162.626507295
3,0,5615463.36753865,9152.561815980895,2657776.260409383
4,0,5615463.36753865,16915.312308822788,2653555.861850655
5,0,5615463.36753865,22506.599451154485,2645755.929861784
6,0,5615463.36753865,20197.765383740218,2635377.762328441
7,0,5615463.36753865,15820.253536294491,2626064.236604285
8,0,5615463.36753865,26546.8358816999,2618769.254438012
9,0,5615463.36753865,31225.48430747051,2606528.0666540307
10,0,5615463.36753865,26451.02112129537,2592129.476224765
11,0,5615463.36753865,36003.50802929677,2579932.4702212354
12,0,5615463.36753865,45578.40272592271,2563330.653543997
13,0,5615463.36753865,45258.28973735493,2542313.693588835
14,0,5615463.36753865,50667.16477368156,2521444.343059618
15,0,5615463.36753865,42022.10141187823,2498080.870243481
16,0,5615463.36753865,43853.757482465655,2478703.780003701
17,0,5615463.36753865,52452.23096457065,2458482.082669666
18,0,5615463.36753865,37813.315285227836,2434295.4861280913
19,0,5615463.36753865,54731.406108274525,2416859.1372086164
20,0,5615463.36753865,38253.64993938829,2391621.5750811244
21,0,5615463.36753865,25273.14829307125,2373982.180525122
22,0,5615463.36753865,32269.868257735412,2362328.311283359
23,0,5615463.36753865,25461.126025482725,2347448.138035307
24,0,5615463.36753865,23604.79714272241,2335707.5891330405
25,0,5615463.36753865,18347.866972245003,2324823.024369296
26,0,5615463.36753865,13423.014947670941,2316362.5175863546
27,0,5615463.36753865,8945.23133856612,2310172.942025115
28,0,5615463.36753865,3543.255495942167,2306048.1469996544
29,0,5615463.36753865,2588.2016094663413,2304414.2929280903
30,0,5615463.36753865,3670.333837587442,2303220.8300963813
31,0,5615463.36753865,2665.471815599639,2301528.378086808
32,0,5615463.36753865,222.23938189267358,2300299.2846772177
33,0,5615463.36753865,0.0,2300196.8063999997
34,0,5615463.36753865,0.0,2300196.8063999997
35,0,5615463.36753865,0.0,2300196.8063999997
36,0,5615463.36753865,0.0,2300196.8063999997
37,0,5615463.36753865,0.0,2300196.8063999997
38,0,5615463.36753865,0.0,2300196.8063999997
39,0,5615463.36753865,0.0,2300196.8063999997
