year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,44484.31124664103,2517550.0079999994
2,0,6023049.467999999,5175.189717930897,2373491.0839760653
3,0,6023049.467999999,9152.561815980895,2358496.3534580544
4,0,6023049.467999999,16915.312308822788,2332767.7906876467
5,0,6023049.467999999,22506.599451154485,2287708.1407860406
6,0,6023049.467999999,20197.765383740218,2232297.7382435063
7,0,6023049.467999999,15820.253536294491,2186501.227364542
8,0,6023049.467999999,26546.8358816999,2152953.179144825
9,0,6023049.467999999,31225.48430747051,2100751.2936868886
10,0,6023049.467999999,26451.02112129537,2045126.8877482966
11,0,6023049.467999999,36003.50802929677,2002251.1157861336
12,0,6023049.467999999,45578.40272592271,1949279.5507554382
13,0,6023049.467999999,45258.28973735493,1889797.6971739773
14,0,6023049.467999999,50667.16477368156,1837726.15834156
15,0,6023049.467999999,42022.10141187823,1786268.1132282359
16,0,6023049.467999999,43853.757482465655,1748190.0476877976
17,0,6023049.467999999,52452.23096457065,1712227.922845044
18,0,6023049.467999999,37813.315285227836,1673546.5321122021
19,0,6023049.467999999,54731.406108274525,1648192.8628368683
20,0,6023049.467999999,38253.64993938829,1614733.7594952853
21,0,6023049.467999999,25273.14829307125,1593348.4088339317
22,0,6023049.467999999,32269.868257735412,1580026.5940169932
23,0,6023049.467999999,25461.126025482725,1563871.8540514787
24,0,6023049.467999999,23604.79714272241,1551754.558678947
25,0,6023049.467999999,18347.866972245003,1540982.4820678837
26,0,6023049.467999999,13423.014947670941,1532899.235287854
27,0,6023049.467999999,8945.23133856612,1527138.972696893
28,0,6023049.467999999,3543.255495942167,1523369.836716203
29,0,6023049.467999999,2588.2016094663413,1521891.922550667
30,0,6023049.467999999,3670.333837587442,1520817.7032285603
31,0,6023049.467999999,2665.471815599639,1519302.0134456623
32,0,6023049.467999999,222.23938189267358,1518206.8816410922
33,0,6023049.467999999,0.0,1518115.7841306645
34,0,6023049.467999999,0.0,1518115.7841306645
35,0,6023049.467999999,0.0,1518115.7841306645
36,0,6023049.467999999,0.0,1518115.7841306645
37,0,6023049.467999999,0.0,1518115.7841306645
38,0,6023049.467999999,0.0,1518115.7841306645
39,0,6023049.467999999,0.0,1518115.7841306645
