year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,0.0,194852369.294036,112.62229428481584,414446.3744096402
2,0.0,195331768.21257704,14.483472074309786,413668.7888975074
3,0.0,195331768.21257704,25.898885551173752,388357.7198644274
4,0.0,195331768.21257704,48.79394873822687,380262.0560795538
5,0.0,195331768.21257704,67.20682069110559,368514.4969302775
6,0.0,195331768.21257704,63.03991766747834,354008.6838609524
7,0.0,195331768.21257704,51.29431841157993,338535.7052671638
8,0.0,195331768.21257704,88.59318761489462,321232.0827693866
9,0.0,195331768.21257704,109.18058123850467,304960.5572672773
10,0.0,195331768.21257704,97.4422328460555,285845.42783473514
11,0.0,195331768.21257704,138.34635786639996,262814.86017130694
12,0.0,195331768.21257704,184.98453012485376,240195.93037500742
13,0.0,195331768.21257704,196.06209706979934,215069.39200511857
14,0.0,195331768.21257704,233.25235131597853,186692.60437222957
15,0.0,195331768.21257704,206.22858638861916,162112.64169579657
16,0.0,195331768.21257704,226.27460124343452,137070.83174242015
17,0.0,195331768.21257704,284.44194521762404,115100.95507684692
18,0.0,195331768.21257704,216.95725232331256,96597.06417314144
19,0.0,195331768.21257704,326.4437296389076,75135.42166589647
20,0.0,195331768.21257704,240.7247077271071,61290.712190761566
21,0.0,195331768.21257704,164.8410100021095,45919.27124003312
22,0.0,195331768.21257704,215.36961468405295,34883.74694581529
23,0.0,195331768.21257704,174.85771347085037,27928.224726598335
24,0.0,195331768.21257704,165.71514557489806,20218.353008377107
25,0.0,195331768.21257704,131.40796751728757,14596.748684925082
26,0.0,195331768.21257704,97.61373032303484,9816.84023406589
27,0.0,195331768.21257704,65.77119599240547,6307.608468958554
28,0.0,195331768.21257704,26.242504726342048,3855.0564780580735
29,0.0,195331768.21257704,19.224088294762986,2241.6786427088114
30,0.0,195331768.21257704,27.3187150185457,1597.9023714204156
31,0.0,195331768.21257704,19.898110835630195,1134.6122879063105
32,0.0,195331768.21257704,1.6626015422613853,491.7863161128166
33,0.0,195331768.21257704,0.0,25.3931758236371
34,0.0,195331768.21257704,0.0,-13.493344232647562
35,0.0,195331768.21257704,0.0,-13.493344232647562
36,0.0,195331768.21257704,0.0,-13.493344232647562
37,0.0,195331768.21257704,0.0,-13.493344232647562
38,0.0,195331768.21257704,0.0,-13.493344232647562
39,0.0,195331768.21257704,0.0,-13.493344232647562
