year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,44484.31124664103,1902760.0079999997
2,0,6023049.467999999,5175.189717930897,1812027.1001606267
3,0,6023049.467999999,9152.561815980895,1802582.9403393243
4,0,6023049.467999999,16915.312308822788,1786378.2704064911
5,0,6023049.467999999,22506.599451154485,1757998.2648671072
6,0,6023049.467999999,20197.765383740218,1723099.0249810799
7,0,6023049.467999999,15820.253536294491,1694254.920882013
8,0,6023049.467999999,26546.8358816999,1673125.2894625482
9,0,6023049.467999999,31225.48430747051,1640246.8760328498
10,0,6023049.467999999,26451.02112129537,1605212.849978291
11,0,6023049.467999999,36003.50802929677,1578208.3204613375
12,0,6023049.467999999,45578.40272592271,1544845.1382732007
13,0,6023049.467999999,45258.28973735493,1507381.568586778
14,0,6023049.467999999,50667.16477368156,1474585.2516217069
15,0,6023049.467999999,42022.10141187823,1442175.3325799273
16,0,6023049.467999999,43853.757482465655,1418192.5516811323
17,0,6023049.467999999,52452.23096457065,1395542.4577617613
18,0,6023049.467999999,37813.315285227836,1371179.6834023013
19,0,6023049.467999999,54731.406108274525,1355211.1333569977
20,0,6023049.467999999,38253.64993938829,1334137.522260364
21,0,6023049.467999999,25273.14829307125,1320668.3459228608
22,0,6023049.467999999,32269.868257735412,1312277.8417994394
23,0,6023049.467999999,25461.126025482725,1302103.0710076175
24,0,6023049.467999999,23604.79714272241,1294471.2116712553
25,0,6023049.467999999,18347.866972245003,1287686.6140421082
26,0,6023049.467999999,13423.014947670941,1282595.5272517228
27,0,6023049.467999999,8945.23133856612,1278967.5300392108
28,0,6023049.467999999,3543.255495942167,1276593.6079105604
29,0,6023049.467999999,2588.2016094663413,1275662.7704030292
30,0,6023049.467999999,3670.333837587442,1274986.1927913863
31,0,6023049.467999999,2665.471815599639,1274031.5629944715
32,0,6023049.467999999,222.23938189267358,1273341.8140339728
33,0,6023049.467999999,0.0,1273284.437914624
34,0,6023049.467999999,0.0,1273284.437914624
35,0,6023049.467999999,0.0,1273284.437914624
36,0,6023049.467999999,0.0,1273284.437914624
37,0,6023049.467999999,0.0,1273284.437914624
38,0,6023049.467999999,0.0,1273284.437914624
39,0,6023049.467999999,0.0,1273284.437914624
