year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,-61758634.58328286,44484.31124664103,-29481954.03151465
2,0,-61758634.58328286,5175.189717930897,-32893181.307156928
3,0,-61758634.58328286,9152.561815980895,-33290034.66573877
4,0,-61758634.58328286,16915.312308822788,-33991888.1424751
5,0,-61758634.58328286,22506.599451154485,-35289019.04338841
6,0,-61758634.58328286,20197.765383740218,-37014911.24623849
7,0,-61758634.58328286,15820.253536294491,-38563753.21441083
8,0,-61758634.58328286,26546.8358816999,-39776910.81668029
9,0,-61758634.58328286,31225.48430747051,-41812623.815349944
10,0,-61758634.58328286,26451.02112129537,-44207113.48552162
11,0,-61758634.58328286,36003.50802929677,-46235479.04157743
12,0,-61758634.58328286,45578.40272592271,-48996365.86136867
13,0,-61758634.58328286,45258.28973735493,-52491492.25990579
14,0,-61758634.58328286,50667.16477368156,-55962071.16906318
15,0,-61758634.58328286,42022.10141187823,-59847423.321581796
16,0,-61758634.58328286,43853.757482465655,-63069838.92157222
17,0,-61758634.58328286,52452.23096457065,-66432712.92077084
18,0,-61758634.58328286,37813.315285227836,-70454950.78217286
19,0,-61758634.58328286,54731.406108274525,-73354620.5504256
20,0,-61758634.58328286,38253.64993938829,-77551634.28669871
21,0,-61758634.58328286,25273.14829307125,-80485070.60186628
22,0,-61758634.58328286,32269.868257735412,-82423112.36046912
23,0,-61758634.58328286,25461.126025482725,-84897689.38992646
24,0,-61758634.58328286,23604.79714272241,-86850146.00064337
25,0,-61758634.58328286,18347.866972245003,-88660252.20646527
26,0,-61758634.58328286,13423.014947670941,-90067236.88289553
27,0,-61758634.58328286,8945.23133856612,-91096565.05338186
28,0,-61758634.58328286,3543.255495942167,-91782519.63543354
29,0,-61758634.58328286,2588.2016094663413,-92054230.03070778
30,0,-61758634.58328286,3670.333837587442,-92252703.2379498
31,0,-61758634.58328286,2665.471815599639,-92534158.48692672
32,0,-61758634.58328286,222.23938189267358,-92738557.06937113
33,0,-61758634.58328286,0.0,-92755599.23592356
34,0,-61758634.58328286,0.0,-92755599.23592356
35,0,-61758634.58328286,0.0,-92755599.23592356
36,0,-61758634.58328286,0.0,-92755599.23592356
37,0,-61758634.58328286,0.0,-92755599.23592356
38,0,-61758634.58328286,0.0,-92755599.23592356
39,0,-61758634.58328286,0.0,-92755599.23592356
