year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863475.296538845,55281.27281196181,1864849.8880745822
2,0,5863475.296538845,9799.87164545966,1616171.4099594827
3,0,5863475.296538845,6153.018787621931,1579498.3387920724
4,0,5863475.296538845,17691.271653279284,1555541.589119875
5,0,5863475.296538845,24891.80016036283,1510253.4094135482
6,0,5863475.296538845,17166.214021050873,1448706.435193152
7,0,5863475.296538845,23542.989996632743,1392242.2094062143
8,0,5863475.296538845,32772.68006132306,1323402.5428885908
9,0,5863475.296538845,27499.209646370597,1250217.4039459475
10,0,5863475.296538845,27087.15546357474,1194598.6743004876
11,0,5863475.296538845,31380.13743268249,1128874.116890522
12,0,5863475.296538845,39137.868774227376,1086581.6910050903
13,0,5863475.296538845,38280.549948520464,1027613.9793833011
14,0,5863475.296538845,54345.08299466596,963963.874612977
15,0,5863475.296538845,40547.33687203782,903859.0893716152
16,0,5863475.296538845,52825.01468760533,853795.8532121772
17,0,5863475.296538845,39441.861329496605,796537.4163220222
18,0,5863475.296538845,41664.54058019492,754019.5027364185
19,0,5863475.296538845,43571.2937348582,720322.8374129753
20,0,5863475.296538845,34478.71476900786,690867.1716732415
21,0,5863475.296538845,40661.083635903255,662901.2071032334
22,0,5863475.296538845,32511.862754493824,638550.715895725
23,0,5863475.296538845,28059.844922694614,617471.938705668
24,0,5863475.296538845,25416.08022547571,600776.4136937351
25,0,5863475.296538845,21169.167191190252,585625.5931044085
26,0,5863475.296538845,10779.980700146198,575772.6162456112
27,0,5863475.296538845,9033.1955239256,571085.4675001845
28,0,5863475.296538845,5816.005093174441,568238.7420415195
29,0,5863475.296538845,2424.0052593181153,563928.0609937076
30,0,5863475.296538845,2566.689150966806,562156.2129086556
31,0,5863475.296538845,2084.0140029051713,560716.6258486008
32,0,5863475.296538845,1295.8572398090312,558863.3309561457
33,0,5863475.296538845,0.0,558415.5180786496
34,0,5863475.296538845,0.0,558415.5180786496
35,0,5863475.296538845,0.0,558415.5180786496
36,0,5863475.296538845,0.0,558415.5180786496
37,0,5863475.296538845,0.0,558415.5180786496
38,0,5863475.296538845,0.0,558415.5180786496
39,0,5863475.296538845,0.0,558415.5180786496
