year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4800291.16661595,62278.03574529744,2291533.2320246142
2,0,4800291.16661595,7245.265605103256,2229995.863521885
3,0,4800291.16661595,12813.586542373254,2222836.7652281495
4,0,4800291.16661595,23681.437232351902,2210175.569551965
5,0,4800291.16661595,31509.239231616277,2186775.7735853503
6,0,4800291.16661595,28276.871537236308,2155641.270985323
7,0,4800291.16661595,22148.35495081229,2127700.693812855
8,0,4800291.16661595,37165.57023437986,2105815.7473140354
9,0,4800291.16661595,43715.67803045871,2069092.183962092
10,0,4800291.16661595,37031.42956981352,2025896.4126742973
11,0,4800291.16661595,50404.911241015485,1989305.3946637062
12,0,4800291.16661595,63809.763816291794,1939499.9446319917
13,0,4800291.16661595,63361.6056322969,1876449.0647665055
14,0,4800291.16661595,70934.03068315418,1813841.0131788542
15,0,4800291.16661595,58830.94197662953,1743750.5947304417
16,0,4800291.16661595,61395.26047545192,1685619.3240111037
17,0,4800291.16661595,73433.1233503989,1624954.2320089985
18,0,4800291.16661595,52938.64139931897,1552394.442384275
19,0,4800291.16661595,76623.96855158433,1500085.3956258488
20,0,4800291.16661595,53555.10991514361,1424372.7092433735
21,0,4800291.16661595,35382.40761029975,1371454.5255753673
22,0,4800291.16661595,45177.81556082958,1336492.917850076
23,0,4800291.16661595,35645.576435675815,1291852.3981059222
24,0,4800291.16661595,33046.71599981138,1256630.7513991217
25,0,4800291.16661595,25687.013761143007,1223977.057107889
26,0,4800291.16661595,18792.22092673932,1198595.5367590643
27,0,4800291.16661595,12523.323873992567,1180026.8100753431
28,0,4800291.16661595,4960.5576943190335,1167652.4249989628
29,0,4800291.16661595,3623.482253252878,1162750.8627842711
30,0,4800291.16661595,5138.467372622419,1159170.4742891449
31,0,4800291.16661595,3731.6605418394947,1154093.118260424
32,0,4800291.16661595,311.135134649743,1150405.8380316535
33,0,4800291.16661595,0.0,1150098.4031999998
34,0,4800291.16661595,0.0,1150098.4031999998
35,0,4800291.16661595,0.0,1150098.4031999998
36,0,4800291.16661595,0.0,1150098.4031999998
37,0,4800291.16661595,0.0,1150098.4031999998
38,0,4800291.16661595,0.0,1150098.4031999998
39,0,4800291.16661595,0.0,1150098.4031999998
