year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,44484.31124664103,2875246.008
2,0,6023049.467999999,5175.189717930897,2738140.2090749945
3,0,6023049.467999999,9152.561815980895,2723869.211833647
4,0,6023049.467999999,16915.312308822788,2699382.4597790306
5,0,6023049.467999999,22506.599451154485,2656497.6517680082
6,0,6023049.467999999,20197.765383740218,2603761.67889563
7,0,6023049.467999999,15820.253536294491,2560175.5751219066
8,0,6023049.467999999,26546.8358816999,2528246.7516581505
9,0,6023049.467999999,31225.48430747051,2478564.4340954223
10,0,6023049.467999999,26451.02112129537,2425624.7868808387
11,0,6023049.467999999,36003.50802929677,2384818.4501042156
12,0,6023049.467999999,45578.40272592271,2334403.6022004876
13,0,6023049.467999999,45258.28973735493,2277792.690297026
14,0,6023049.467999999,50667.16477368156,2228234.4280703356
15,0,6023049.467999999,42022.10141187823,2179260.048772535
16,0,6023049.467999999,43853.757482465655,2143019.853083074
17,0,6023049.467999999,52452.23096457065,2108793.4704343504
18,0,6023049.467999999,37813.315285227836,2071979.0695502001
19,0,6023049.467999999,54731.406108274525,2047849.1164408918
20,0,6023049.467999999,38253.64993938829,2016004.9448559375
21,0,6023049.467999999,25273.14829307125,1995651.7761259722
22,0,6023049.467999999,32269.868257735412,1982972.949902726
23,0,6023049.467999999,25461.126025482725,1967597.9320452441
24,0,6023049.467999999,23604.79714272241,1956065.4881226094
25,0,6023049.467999999,18347.866972245003,1945813.3348468023
26,0,6023049.467999999,13423.014947670941,1938120.2327693503
27,0,6023049.467999999,8945.23133856612,1932637.9940958172
28,0,6023049.467999999,3543.255495942167,1929050.7786324865
29,0,6023049.467999999,2588.2016094663413,1927644.1972368436
30,0,6023049.467999999,3670.333837587442,1926621.8260135686
31,0,6023049.467999999,2665.471815599639,1925179.292272499
32,0,6023049.467999999,222.23938189267358,1924137.0179253102
33,0,6023049.467999999,0.0,1924050.3173128217
34,0,6023049.467999999,0.0,1924050.3173128217
35,0,6023049.467999999,0.0,1924050.3173128217
36,0,6023049.467999999,0.0,1924050.3173128217
37,0,6023049.467999999,0.0,1924050.3173128217
38,0,6023049.467999999,0.0,1924050.3173128217
39,0,6023049.467999999,0.0,1924050.3173128217
