year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4188912.0159239243,44484.31124664103,1999676.8440369207
2,0,4188912.0159239243,5175.189717930897,1907370.791282828
3,0,4188912.0159239243,9152.561815980895,1896632.1438422245
4,0,4188912.0159239243,16915.312308822788,1877640.3503279476
5,0,4188912.0159239243,22506.599451154485,1842540.6563780261
6,0,4188912.0159239243,20197.765383740218,1795838.9024779843
7,0,4188912.0159239243,15820.253536294491,1753928.0367192822
8,0,4188912.0159239243,26546.8358816999,1721100.616971054
9,0,4188912.0159239243,31225.48430747051,1666015.271943138
10,0,4188912.0159239243,26451.02112129537,1601221.6150114462
11,0,4188912.0159239243,36003.50802929677,1546335.087995559
12,0,4188912.0159239243,45578.40272592271,1471626.9129479884
13,0,4188912.0159239243,45258.28973735493,1377050.593149759
14,0,4188912.0159239243,50667.16477368156,1283138.5157682814
15,0,4188912.0159239243,42022.10141187823,1178002.8880956622
16,0,4188912.0159239243,43853.757482465655,1090805.9820166558
17,0,4188912.0159239243,52452.23096457065,999808.3440134979
18,0,4188912.0159239243,37813.315285227836,890968.6595764124
19,0,4188912.0159239243,54731.406108274525,812505.0894387733
20,0,4188912.0159239243,38253.64993938829,698936.0598650603
21,0,4188912.0159239243,25273.14829307125,619558.784363051
22,0,4188912.0159239243,32269.868257735412,567116.372775114
23,0,4188912.0159239243,25461.126025482725,500155.59315888345
24,0,4188912.0159239243,23604.79714272241,447323.1230986828
25,0,4188912.0159239243,18347.866972245003,398342.5816618339
26,0,4188912.0159239243,13423.014947670941,360270.3011385965
27,0,4188912.0159239243,8945.23133856612,332417.21111301467
28,0,4188912.0159239243,3543.255495942167,313855.63349844445
29,0,4188912.0159239243,2588.2016094663413,306503.29017640685
30,0,4188912.0159239243,3670.333837587442,301132.7074337177
31,0,4188912.0159239243,2665.471815599639,293516.6733906357
32,0,4188912.0159239243,222.23938189267358,287985.75304748054
33,0,4188912.0159239243,0.0,287524.60079999996
34,0,4188912.0159239243,0.0,287524.60079999996
35,0,4188912.0159239243,0.0,287524.60079999996
36,0,4188912.0159239243,0.0,287524.60079999996
37,0,4188912.0159239243,0.0,287524.60079999996
38,0,4188912.0159239243,0.0,287524.60079999996
39,0,4188912.0159239243,0.0,287524.60079999996
