year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,44484.31124664103,1902760.0079999997
2,0,6023049.467999999,5175.189717930897,1775733.9370248774
3,0,6023049.467999999,9152.561815980895,1762512.1132750534
4,0,6023049.467999999,16915.312308822788,1739825.5753690875
5,0,6023049.467999999,22506.599451154485,1700093.56761395
6,0,6023049.467999999,20197.765383740218,1651234.6317735119
7,0,6023049.467999999,15820.253536294491,1610852.886034818
8,0,6023049.467999999,26546.8358816999,1581271.4020475675
9,0,6023049.467999999,31225.48430747051,1535241.6232459894
10,0,6023049.467999999,26451.02112129537,1486193.9867696073
11,0,6023049.467999999,36003.50802929677,1448387.645445872
12,0,6023049.467999999,45578.40272592271,1401679.190382481
13,0,6023049.467999999,45258.28973735493,1349230.1928214887
14,0,6023049.467999999,50667.16477368156,1303315.3490703893
15,0,6023049.467999999,42022.10141187823,1257941.4624118984
16,0,6023049.467999999,43853.757482465655,1224365.5691535855
17,0,6023049.467999999,52452.23096457065,1192655.4376664662
18,0,6023049.467999999,37813.315285227836,1158547.553563222
19,0,6023049.467999999,54731.406108274525,1136191.583499797
20,0,6023049.467999999,38253.64993938829,1106688.5279645096
21,0,6023049.467999999,25273.14829307125,1087831.6810920057
22,0,6023049.467999999,32269.868257735412,1076084.9753192156
23,0,6023049.467999999,25461.126025482725,1061840.2962106646
24,0,6023049.467999999,23604.79714272241,1051155.6931397573
25,0,6023049.467999999,18347.866972245003,1041657.2564589515
26,0,6023049.467999999,13423.014947670941,1034529.734952412
27,0,6023049.467999999,8945.23133856612,1029450.5388548955
28,0,6023049.467999999,3543.255495942167,1026127.0478747846
29,0,6023049.467999999,2588.2016094663413,1024823.8753642411
30,0,6023049.467999999,3670.333837587442,1023876.666707941
31,0,6023049.467999999,2665.471815599639,1022540.18499226
32,0,6023049.467999999,222.23938189267358,1021574.5364475617
33,0,6023049.467999999,0.0,1021494.2098804738
34,0,6023049.467999999,0.0,1021494.2098804738
35,0,6023049.467999999,0.0,1021494.2098804738
36,0,6023049.467999999,0.0,1021494.2098804738
37,0,6023049.467999999,0.0,1021494.2098804738
38,0,6023049.467999999,0.0,1021494.2098804738
39,0,6023049.467999999,0.0,1021494.2098804738
