year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,44484.31124664103,3716494.008
2,0,6023049.467999999,5175.189717930897,3539273.3880081554
3,0,6023049.467999999,9152.561815980895,3520826.9400909753
4,0,6023049.467999999,16915.312308822788,3489175.7815350965
5,0,6023049.467999999,22506.599451154485,3433743.6092744493
6,0,6023049.467999999,20197.765383740218,3365577.9891358875
7,0,6023049.467999999,15820.253536294491,3309239.333919464
8,0,6023049.467999999,26546.8358816999,3267968.680641319
9,0,6023049.467999999,31225.48430747051,3203750.163334736
10,0,6023049.467999999,26451.02112129537,3135321.2772111828
11,0,6023049.467999999,36003.50802929677,3082575.701459826
12,0,6023049.467999999,45578.40272592271,3017410.327913662
13,0,6023049.467999999,45258.28973735493,2944236.0275959726
14,0,6023049.467999999,50667.16477368156,2880177.8621033775
15,0,6023049.467999999,42022.10141187823,2816874.4137377874
16,0,6023049.467999999,43853.757482465655,2770030.954168109
17,0,6023049.467999999,52452.23096457065,2725790.5150280935
18,0,6023049.467999999,37813.315285227836,2678204.847605768
19,0,6023049.467999999,54731.406108274525,2647014.881288261
20,0,6023049.467999999,38253.64993938829,2605853.647586548
21,0,6023049.467999999,25273.14829307125,2579545.488417467
22,0,6023049.467999999,32269.868257735412,2563157.0536344745
23,0,6023049.467999999,25461.126025482725,2543283.5674766866
24,0,6023049.467999999,23604.79714272241,2528376.926925994
25,0,6023049.467999999,18347.866972245003,2515125.1682546944
26,0,6023049.467999999,13423.014947670941,2505181.19556706
27,0,6023049.467999999,8945.23133856612,2498094.947251639
28,0,6023049.467999999,3543.255495942167,2493458.173654604
29,0,6023049.467999999,2588.2016094663413,2491640.0505047496
30,0,6023049.467999999,3670.333837587442,2490318.550878393
31,0,6023049.467999999,2665.471815599639,2488453.9563393155
32,0,6023049.467999999,222.23938189267358,2487106.730274053
33,0,6023049.467999999,0.0,2486994.6625393596
34,0,6023049.467999999,0.0,2486994.6625393596
35,0,6023049.467999999,0.0,2486994.6625393596
36,0,6023049.467999999,0.0,2486994.6625393596
37,0,6023049.467999999,0.0,2486994.6625393596
38,0,6023049.467999999,0.0,2486994.6625393596
39,0,6023049.467999999,0.0,2486994.6625393596
