year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863668.886882872,44484.31124664103,1902069.031017467
2,0,5863668.886882872,5175.189717930897,1704264.005083235
3,0,5863668.886882872,9152.561815980895,1683873.73446303
4,0,5863668.886882872,16915.312308822788,1648974.6032154781
5,0,5863668.886882872,22506.599451154485,1588119.9223871161
6,0,5863668.886882872,20197.765383740218,1513750.1220766376
7,0,5863668.886882872,15820.253536294491,1452669.9940517568
8,0,5863668.886882872,26546.8358816999,1408147.825449271
9,0,5863668.886882872,31225.48430747051,1339242.8841543104
10,0,5863668.886882872,26451.02112129537,1266320.1544575673
11,0,5863668.886882872,36003.50802929677,1210462.6405760164
12,0,5863668.886882872,45578.40272592271,1141875.6906561323
13,0,5863668.886882872,45258.28973735493,1065416.7336767311
14,0,5863668.886882872,50667.16477368156,998967.2027362181
15,0,5863668.886882872,42022.10141187823,933744.5360697075
16,0,5863668.886882872,43853.757482465655,885765.0144783288
17,0,5863668.886882872,52452.23096457065,840673.539538841
18,0,5863668.886882872,37813.315285227836,792413.1060073051
19,0,5863668.886882872,54731.406108274525,760916.1648809654
20,0,5863668.886882872,38253.64993938829,719513.8108213816
21,0,5863668.886882872,25273.14829307125,693149.2832630273
22,0,5863668.886882872,32269.868257735412,676764.2662453926
23,0,5863668.886882872,25461.126025482725,656934.6086285235
24,0,5863668.886882872,23604.79714272241,642089.3925302373
25,0,5863668.886882872,18347.866972245003,628912.7872949976
26,0,5863668.886882872,13423.014947670941,619037.9105087661
27,0,5863668.886882872,8945.23133856612,612007.5466269429
28,0,5863668.886882872,3543.255495942167,607410.3333872994
29,0,5863668.886882872,2588.2016094663413,605608.368484403
30,0,5863668.886882872,3670.333837587442,604298.8419245187
31,0,5863668.886882872,2665.471815599639,602451.4681466047
32,0,5863668.886882872,222.23938189267358,601116.9228801749
33,0,5863668.886882872,0.0,601005.918991442
34,0,5863668.886882872,0.0,601005.918991442
35,0,5863668.886882872,0.0,601005.918991442
36,0,5863668.886882872,0.0,601005.918991442
37,0,5863668.886882872,0.0,601005.918991442
38,0,5863668.886882872,0.0,601005.918991442
39,0,5863668.886882872,0.0,601005.918991442
