year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4800291.16661595,44484.31124664103,8302656.637770341
2,0,4800291.16661595,5175.189717930897,8079695.157687991
3,0,4800291.16661595,9152.561815980895,8053756.395754166
4,0,4800291.16661595,16915.312308822788,8007882.498376685
5,0,4800291.16661595,22506.599451154485,7923100.62893243
6,0,4800291.16661595,20197.765383740218,7810294.460091751
7,0,4800291.16661595,15820.253536294491,7709060.484829185
8,0,4800291.16661595,26546.8358816999,7629767.200413173
9,0,4800291.16661595,31225.48430747051,7496710.811456854
10,0,4800291.16661595,26451.02112129537,7340204.3937474545
11,0,4800291.16661595,36003.50802929677,7207628.241535167
12,0,4800291.16661595,45578.40272592271,7027173.712434754
13,0,4800291.16661595,45258.28973735493,6798728.495530818
14,0,4800291.16661595,50667.16477368156,6571887.728908891
15,0,4800291.16661595,42022.10141187823,6317936.937429136
16,0,4800291.16661595,43853.757482465655,6107316.39134458
17,0,4800291.16661595,52452.23096457065,5887515.333365938
18,0,4800291.16661595,37813.315285227836,5624617.544870561
19,0,4800291.16661595,54731.406108274525,5435092.013137134
20,0,4800291.16661595,38253.64993938829,5160770.685664397
21,0,4800291.16661595,25273.14829307125,4969038.136142635
22,0,4800291.16661595,32269.868257735412,4842365.644384334
23,0,4800291.16661595,25461.126025482725,4680624.630818559
24,0,4800291.16661595,23604.79714272241,4553009.968837399
25,0,4800291.16661595,18347.866972245003,4434699.482274961
26,0,4800291.16661595,13423.014947670941,4342737.452025595
27,0,4800291.16661595,8945.23133856612,4275459.456794722
28,0,4800291.16661595,3543.255495942167,4230624.728257113
29,0,4800291.16661595,2588.2016094663413,4212865.444870548
30,0,4800291.16661595,3670.333837587442,4199893.022786757
31,0,4800291.16661595,2665.471815599639,4181496.805291392
32,0,4800291.16661595,222.23938189267358,4168137.0943175866
33,0,4800291.16661595,0.0,4167023.2000000007
34,0,4800291.16661595,0.0,4167023.2000000007
35,0,4800291.16661595,0.0,4167023.2000000007
36,0,4800291.16661595,0.0,4167023.2000000007
37,0,4800291.16661595,0.0,4167023.2000000007
38,0,4800291.16661595,0.0,4167023.2000000007
39,0,4800291.16661595,0.0,4167023.2000000007
