year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5868123.766731527,44484.31124664103,1903514.1141489483
2,0,5868123.766731527,5175.189717930897,2148568.4691107506
3,0,5868123.766731527,9152.561815980895,2177627.120245846
4,0,5868123.766731527,16915.312308822788,2229299.156163674
5,0,5868123.766731527,22506.599451154485,2325739.9464949523
6,0,5868123.766731527,20197.765383740218,2455956.4858389767
7,0,5868123.766731527,15820.253536294491,2574659.5624410436
8,0,5868123.766731527,26546.8358816999,2668854.534809265
9,0,5868123.766731527,31225.48430747051,2829321.894567637
10,0,5868123.766731527,26451.02112129537,3021928.523458017
11,0,5868123.766731527,36003.50802929677,3188347.9954632893
12,0,5868123.766731527,45578.40272592271,3419677.2032373426
13,0,5868123.766731527,45258.28973735493,3720479.672502148
14,0,5868123.766731527,50667.16477368156,4027962.276469674
15,0,5868123.766731527,42022.10141187823,4382587.572177958
16,0,5868123.766731527,43853.757482465655,4685035.629179369
17,0,5868123.766731527,52452.23096457065,5008721.37666673
18,0,5868123.766731527,37813.315285227836,5406676.665140461
19,0,5868123.766731527,54731.406108274525,5700866.61642219
20,0,5868123.766731527,38253.64993938829,6137513.519926312
21,0,5868123.766731527,25273.14829307125,6450308.646864376
22,0,5868123.766731527,32269.868257735412,6660397.759765536
23,0,5868123.766731527,25461.126025482725,6932620.303346888
24,0,5868123.766731527,23604.79714272241,7150549.36448393
25,0,5868123.766731527,18347.866972245003,7355066.694079122
26,0,5868123.766731527,13423.014947670941,7515683.095488755
27,0,5868123.766731527,8945.23133856612,7634099.671156401
28,0,5868123.766731527,3543.255495942167,7713441.6079247575
29,0,5868123.766731527,2588.2016094663413,7744964.027801725
30,0,5868123.766731527,3670.333837587442,7768023.793208821
31,0,5868123.766731527,2665.471815599639,7800774.022062996
32,0,5868123.766731527,222.23938189267358,7824594.030454465
33,0,5868123.766731527,0.0,7826581.446909016
34,0,5868123.766731527,0.0,7826581.446909016
35,0,5868123.766731527,0.0,7826581.446909016
36,0,5868123.766731527,0.0,7826581.446909016
37,0,5868123.766731527,0.0,7826581.446909016
38,0,5868123.766731527,0.0,7826581.446909016
39,0,5868123.766731527,0.0,7826581.446909016
