year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,44484.31124664103,3716494.008
2,0,6023049.467999999,5175.189717930897,3468385.140011417
3,0,6023049.467999999,9152.561815980895,3442560.1129273647
4,0,6023049.467999999,16915.312308822788,3398248.490949136
5,0,6023049.467999999,22506.599451154485,3320643.44978423
6,0,6023049.467999999,20197.765383740218,3225211.5815902427
7,0,6023049.467999999,15820.253536294491,3146337.46428725
8,0,6023049.467999999,26546.8358816999,3088558.5496978466
9,0,6023049.467999999,31225.48430747051,2998652.625468631
10,0,6023049.467999999,26451.02112129537,2902852.184895657
11,0,6023049.467999999,36003.50802929677,2829008.3788437564
12,0,6023049.467999999,45578.40272592271,2737776.855879127
13,0,6023049.467999999,45258.28973735493,2635332.8354343614
14,0,6023049.467999999,50667.16477368156,2545651.4037447283
15,0,6023049.467999999,42022.10141187823,2457026.5760329026
16,0,6023049.467999999,43853.757482465655,2391445.7326353523
17,0,6023049.467999999,52452.23096457065,2329509.1178393313
18,0,6023049.467999999,37813.315285227836,2262889.183448076
19,0,6023049.467999999,54731.406108274525,2219223.230603566
20,0,6023049.467999999,38253.64993938829,2161597.503421167
21,0,6023049.467999999,25273.14829307125,2124766.080584455
22,0,6023049.467999999,32269.868257735412,2101822.2718882645
23,0,6023049.467999999,25461.126025482725,2073999.3912673618
24,0,6023049.467999999,23604.79714272241,2053130.0944963915
25,0,6023049.467999999,18347.866972245003,2034577.632356572
26,0,6023049.467999999,13423.014947670941,2020656.070593884
27,0,6023049.467999999,8945.23133856612,2010735.3229522945
28,0,6023049.467999999,3543.255495942167,2004243.8399164448
29,0,6023049.467999999,2588.2016094663413,2001698.46750665
30,0,6023049.467999999,3670.333837587442,1999848.3680297504
31,0,6023049.467999999,2665.471815599639,1997237.935675042
32,0,6023049.467999999,222.23938189267358,1995351.8191836735
33,0,6023049.467999999,0.0,1995194.924355103
34,0,6023049.467999999,0.0,1995194.924355103
35,0,6023049.467999999,0.0,1995194.924355103
36,0,6023049.467999999,0.0,1995194.924355103
37,0,6023049.467999999,0.0,1995194.924355103
38,0,6023049.467999999,0.0,1995194.924355103
39,0,6023049.467999999,0.0,1995194.924355103
