year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5862313.7544746855,44484.31124664103,1901629.4503664677
2,0,5862313.7544746855,5175.189717930897,1589030.5870656748
3,0,5862313.7544746855,9152.561815980895,1558083.0088956181
4,0,5862313.7544746855,16915.312308822788,1505680.4403336765
5,0,5862313.7544746855,22506.599451154485,1416031.8994736848
6,0,5862313.7544746855,20197.765383740218,1309501.5518467075
7,0,5862313.7544746855,15820.253536294491,1224544.6681964155
8,0,5862313.7544746855,26546.8358816999,1164084.4985401763
9,0,5862313.7544746855,31225.48430747051,1072990.7928658184
10,0,5862313.7544746855,26451.02112129537,979923.3935293442
11,0,5862313.7544746855,36003.50802929677,911001.8813508619
12,0,5862313.7544746855,45578.40272592271,829236.6287043104
13,0,5862313.7544746855,45258.28973735493,741881.7926534701
14,0,5862313.7544746855,50667.16477368156,669282.3987580285
15,0,5862313.7544746855,42022.10141187823,601090.1340515353
16,0,5862313.7544746855,43853.757482465655,552902.0459983208
17,0,5862313.7544746855,52452.23096457065,509166.87309927854
18,0,5862313.7544746855,37813.315285227836,464049.64165238617
19,0,5862313.7544746855,54731.406108274525,435560.0069758517
20,0,5862313.7544746855,38253.64993938829,399274.3280679375
21,0,5862313.7544746855,25273.14829307125,376864.3220784104
22,0,5862313.7544746855,32269.868257735412,363212.46293289727
23,0,5862313.7544746855,25461.126025482725,346974.96550837485
24,0,5862313.7544746855,23604.79714272241,335023.9931389586
25,0,5862313.7544746855,18347.866972245003,324564.1597985689
26,0,5862313.7544746855,13423.014947670941,316816.8296788029
27,0,5862313.7544746855,8945.23133856612,311349.1110731129
28,0,5862313.7544746855,3543.255495942167,307795.3427392779
29,0,5862313.7544746855,2588.2016094663413,306407.0463102976
30,0,5862313.7544746855,3670.333837587442,305399.793266836
31,0,5862313.7544746855,2665.471815599639,303981.20792163
32,0,5862313.7544746855,222.23938189267358,302958.1432320908
33,0,5862313.7544746855,0.0,302873.11260189617
34,0,5862313.7544746855,0.0,302873.11260189617
35,0,5862313.7544746855,0.0,302873.11260189617
36,0,5862313.7544746855,0.0,302873.11260189617
37,0,5862313.7544746855,0.0,302873.11260189617
38,0,5862313.7544746855,0.0,302873.11260189617
39,0,5862313.7544746855,0.0,302873.11260189617
