year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4800291.16661595,44484.31124664103,4151328.3188851704
2,0,4800291.16661595,5175.189717930897,4039847.5788439955
3,0,4800291.16661595,9152.561815980895,4026878.197877083
4,0,4800291.16661595,16915.312308822788,4003941.2491883426
5,0,4800291.16661595,22506.599451154485,3961550.314466215
6,0,4800291.16661595,20197.765383740218,3905147.2300458755
7,0,4800291.16661595,15820.253536294491,3854530.2424145923
8,0,4800291.16661595,26546.8358816999,3814883.6002065865
9,0,4800291.16661595,31225.48430747051,3748355.405728427
10,0,4800291.16661595,26451.02112129537,3670102.1968737273
11,0,4800291.16661595,36003.50802929677,3603814.1207675836
12,0,4800291.16661595,45578.40272592271,3513586.856217377
13,0,4800291.16661595,45258.28973735493,3399364.247765409
14,0,4800291.16661595,50667.16477368156,3285943.8644544454
15,0,4800291.16661595,42022.10141187823,3158968.468714568
16,0,4800291.16661595,43853.757482465655,3053658.19567229
17,0,4800291.16661595,52452.23096457065,2943757.666682969
18,0,4800291.16661595,37813.315285227836,2812308.7724352805
19,0,4800291.16661595,54731.406108274525,2717546.006568567
20,0,4800291.16661595,38253.64993938829,2580385.3428321984
21,0,4800291.16661595,25273.14829307125,2484519.0680713174
22,0,4800291.16661595,32269.868257735412,2421182.822192167
23,0,4800291.16661595,25461.126025482725,2340312.3154092794
24,0,4800291.16661595,23604.79714272241,2276504.9844186995
25,0,4800291.16661595,18347.866972245003,2217349.7411374804
26,0,4800291.16661595,13423.014947670941,2171368.7260127976
27,0,4800291.16661595,8945.23133856612,2137729.728397361
28,0,4800291.16661595,3543.255495942167,2115312.3641285566
29,0,4800291.16661595,2588.2016094663413,2106432.722435274
30,0,4800291.16661595,3670.333837587442,2099946.5113933785
31,0,4800291.16661595,2665.471815599639,2090748.402645696
32,0,4800291.16661595,222.23938189267358,2084068.5471587933
33,0,4800291.16661595,0.0,2083511.6000000003
34,0,4800291.16661595,0.0,2083511.6000000003
35,0,4800291.16661595,0.0,2083511.6000000003
36,0,4800291.16661595,0.0,2083511.6000000003
37,0,4800291.16661595,0.0,2083511.6000000003
38,0,4800291.16661595,0.0,2083511.6000000003
39,0,4800291.16661595,0.0,2083511.6000000003
