year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4216134.627599999,44484.31124664103,2012672.2056000002
2,0,4216134.627599999,5175.189717930897,1969480.8927819524
3,0,4216134.627599999,9152.561815980895,1964735.374383188
4,0,4216134.627599999,16915.312308822788,1956475.911909578
5,0,4216134.627599999,22506.599451154485,1941643.8720051257
6,0,4216134.627599999,20197.765383740218,1922734.9152766806
7,0,4216134.627599999,15820.253536294491,1906518.7433326591
8,0,4216134.627599999,26546.8358816999,1894284.8417968198
9,0,4216134.627599999,31225.48430747051,1874621.6756892186
10,0,4216134.627599999,26451.02112129537,1852782.8903035456
11,0,4216134.627599999,36003.50802929677,1835287.648969525
12,0,4216134.627599999,45578.40272592271,1812828.2325912649
13,0,4216134.627599999,45258.28973735493,1786423.5297644713
14,0,4216134.627599999,50667.16477368156,1762206.9800087789
15,0,4216134.627599999,42022.10141187823,1737193.7212373898
16,0,4216134.627599999,43853.757482465655,1717948.3383643471
17,0,4216134.627599999,52452.23096457065,1699165.0324433239
18,0,4216134.627599999,37813.315285227836,1678268.7226578363
19,0,4216134.627599999,54731.406108274525,1664164.6533998377
20,0,4216134.627599999,38253.64993938829,1645034.7983081467
21,0,4216134.627599999,25273.14829307125,1632488.1723767635
22,0,4216134.627599999,32269.868257735412,1624542.1685564807
23,0,4216134.627599999,25461.126025482725,1614769.0367836305
24,0,4216134.627599999,23604.79714272241,1607337.5984833327
25,0,4216134.627599999,18347.866972245003,1600657.2087865109
26,0,4216134.627599999,13423.014947670941,1595597.9036034078
27,0,4216134.627599999,8945.23133856612,1591967.9758322127
28,0,4216134.627599999,3543.255495942167,1589581.6235123381
29,0,4216134.627599999,2588.2016094663413,1588643.4879337633
30,0,4216134.627599999,3670.333837587442,1587960.7460616697
31,0,4216134.627599999,2665.471815599639,1586996.185289496
32,0,4216134.627599999,222.23938189267358,1586298.360898367
33,0,4216134.627599999,0.0,1586240.2789711617
34,0,4216134.627599999,0.0,1586240.2789711617
35,0,4216134.627599999,0.0,1586240.2789711617
36,0,4216134.627599999,0.0,1586240.2789711617
37,0,4216134.627599999,0.0,1586240.2789711617
38,0,4216134.627599999,0.0,1586240.2789711617
39,0,4216134.627599999,0.0,1586240.2789711617
