year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863475.296538845,44484.31124664103,1902006.2337816092
2,0,5863475.296538845,5175.189717930897,1687802.0882235838
3,0,5863475.296538845,9152.561815980895,1665903.6308105427
4,0,5863475.296538845,16915.312308822788,1628504.0085180781
5,0,5863475.296538845,22506.599451154485,1563535.919113769
6,0,5863475.296538845,20197.765383740218,1484571.7549009335
7,0,5863475.296538845,15820.253536294491,1420080.6617867078
8,0,5863475.296538845,26546.8358816999,1373281.6358908287
9,0,5863475.296538845,31225.48430747051,1301206.8711130973
10,0,5863475.296538845,26451.02112129537,1225406.3314678213
11,0,5863475.296538845,36003.50802929677,1167682.53211528
12,0,5863475.296538845,45578.40272592271,1097212.9675201576
13,0,5863475.296538845,45258.28973735493,1019197.4563876936
14,0,5863475.296538845,50667.16477368156,951869.3735964766
15,0,5863475.296538845,42022.10141187823,886222.4786385399
16,0,5863475.296538845,43853.757482465655,838213.1618383277
17,0,5863475.296538845,52452.23096457065,793315.4443331894
18,0,5863475.296538845,37813.315285227836,745504.0396708881
19,0,5863475.296538845,54731.406108274525,714436.7137516635
20,0,5863475.296538845,38253.64993938829,673765.3132851752
21,0,5863475.296538845,25273.14829307125,647965.7173795106
22,0,5863475.296538845,32269.868257735412,631971.1514864645
23,0,5863475.296538845,25461.126025482725,612654.6596113594
24,0,5863475.296538845,23604.79714272241,598222.9069029118
25,0,5863475.296538845,18347.866972245003,585434.411938365
26,0,5863475.296538845,13423.014947670941,575863.4703901999
27,0,5863475.296538845,8945.23133856612,569056.3415478244
28,0,5863475.296538845,3543.255495942167,564608.1918661536
29,0,5863475.296538845,2588.2016094663413,562865.3224595308
30,0,5863475.296538845,3670.333837587442,561598.9778305641
31,0,5863475.296538845,2665.471815599639,559812.8595430368
32,0,5863475.296538845,222.23938189267358,558522.8115018774
33,0,5863475.296538845,0.0,558415.5180786496
34,0,5863475.296538845,0.0,558415.5180786496
35,0,5863475.296538845,0.0,558415.5180786496
36,0,5863475.296538845,0.0,558415.5180786496
37,0,5863475.296538845,0.0,558415.5180786496
38,0,5863475.296538845,0.0,558415.5180786496
39,0,5863475.296538845,0.0,558415.5180786496
