year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5862700.93516274,44484.31124664103,1901755.0448381815
2,0,5862700.93516274,5175.189717930897,1621954.4207849777
3,0,5862700.93516274,9152.561815980895,1594023.2162005932
4,0,5862700.93516274,16915.312308822788,1546621.6297284767
5,0,5862700.93516274,22506.599451154485,1465199.9060203792
6,0,5862700.93516274,20197.765383740218,1367858.2861981164
7,0,5862700.93516274,15820.253536294491,1289723.332726513
8,0,5862700.93516274,26546.8358816999,1233816.8776570605
9,0,5862700.93516274,31225.48430747051,1149062.8189482447
10,0,5862700.93516274,26451.02112129537,1061751.0395088366
11,0,5862700.93516274,36003.50802929677,996562.0982723346
12,0,5862700.93516274,45578.40272592271,918562.0749762595
13,0,5862700.93516274,45258.28973735493,834320.3472315444
14,0,5862700.93516274,50667.16477368156,763478.0570375113
15,0,5862700.93516274,42022.10141187823,696134.2489138702
16,0,5862700.93516274,43853.757482465655,648005.7512783231
17,0,5862700.93516274,52452.23096457065,603883.0635105821
18,0,5862700.93516274,37813.315285227836,557867.7743252201
19,0,5862700.93516274,54731.406108274525,528518.9092344557
20,0,5862700.93516274,38253.64993938829,490771.32314035017
21,0,5862700.93516274,25273.14829307125,467231.4538454438
22,0,5862700.93516274,32269.868257735412,452798.69245075306
23,0,5862700.93516274,25461.126025482725,435534.863542703
24,0,5862700.93516274,23604.79714272241,422756.96439360967
25,0,5862700.93516274,18347.866972245003,411520.9105118341
26,0,5862700.93516274,13423.014947670941,403165.7099159352
27,0,5862700.93516274,8945.23133856612,397251.52123135
28,0,5862700.93516274,3543.255495942167,393399.62578156975
29,0,5862700.93516274,2588.2016094663413,391893.13836004207
30,0,5862700.93516274,3670.333837587442,390799.5214547453
31,0,5862700.93516274,2665.471815599639,389258.42512876564
32,0,5862700.93516274,222.23938189267358,388146.3659886863
33,0,5862700.93516274,0.0,388053.9144274806
34,0,5862700.93516274,0.0,388053.9144274806
35,0,5862700.93516274,0.0,388053.9144274806
36,0,5862700.93516274,0.0,388053.9144274806
37,0,5862700.93516274,0.0,388053.9144274806
38,0,5862700.93516274,0.0,388053.9144274806
39,0,5862700.93516274,0.0,388053.9144274806
