year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863475.296538845,44484.31124664103,1787246.6155702577
2,0,5863475.296538845,5175.189717930897,1585966.7104941644
3,0,5863475.296538845,9152.561815980895,1565389.5203659006
4,0,5863475.296538845,16915.312308822788,1530246.4450285945
5,0,5863475.296538845,22506.599451154485,1469198.2760764575
6,0,5863475.296538845,20197.765383740218,1394998.5007370622
7,0,5863475.296538845,15820.253536294491,1334398.547984194
8,0,5863475.296538845,26546.8358816999,1290423.1922998454
9,0,5863475.296538845,31225.48430747051,1222697.1369751426
10,0,5863475.296538845,26451.02112129537,1151470.1054684864
11,0,5863475.296538845,36003.50802929677,1097229.1344357221
12,0,5863475.296538845,45578.40272592271,1031011.4277918627
13,0,5863475.296538845,45258.28973735493,957703.0675157472
14,0,5863475.296538845,50667.16477368156,894437.297948741
15,0,5863475.296538845,42022.10141187823,832751.2799155634
16,0,5863475.296538845,43853.757482465655,787638.6575471174
17,0,5863475.296538845,52452.23096457065,745449.8927404183
18,0,5863475.296538845,37813.315285227836,700523.241265432
19,0,5863475.296538845,54731.406108274525,671330.3963011142
20,0,5863475.296538845,38253.64993938829,633112.9490902761
21,0,5863475.296538845,25273.14829307125,608869.9999103452
22,0,5863475.296538845,32269.868257735412,593840.4835753612
23,0,5863475.296538845,25461.126025482725,575689.47328144
24,0,5863475.296538845,23604.79714272241,562128.4760949917
25,0,5863475.296538845,18347.866972245003,550111.588906257
26,0,5863475.296538845,13423.014947670941,541118.1205432386
27,0,5863475.296538845,8945.23133856612,534721.7072354349
28,0,5863475.296538845,3543.255495942167,530541.9415107401
29,0,5863475.296538845,2588.2016094663413,528904.230028494
30,0,5863475.296538845,3670.333837587442,527714.2916823056
31,0,5863475.296538845,2665.471815599639,526035.940787501
32,0,5863475.296538845,222.23938189267358,524823.7292003176
33,0,5863475.296538845,0.0,524722.9094426687
34,0,5863475.296538845,0.0,524722.9094426687
35,0,5863475.296538845,0.0,524722.9094426687
36,0,5863475.296538845,0.0,524722.9094426687
37,0,5863475.296538845,0.0,524722.9094426687
38,0,5863475.296538845,0.0,524722.9094426687
39,0,5863475.296538845,0.0,524722.9094426687
