year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,44484.31124664103,2875246.008
2,0,6023049.467999999,5175.189717930897,2683297.8895049915
3,0,6023049.467999999,9152.561815980895,2663318.4933671053
4,0,6023049.467999999,16915.312308822788,2629037.0404906427
5,0,6023049.467999999,22506.599451154485,2568998.3092752118
6,0,6023049.467999999,20197.765383740218,2495167.947253882
7,0,6023049.467999999,15820.253536294491,2434147.4019706687
8,0,6023049.467999999,26546.8358816999,2389447.04912141
9,0,6023049.467999999,31225.48430747051,2319891.8045335915
10,0,6023049.467999999,26451.02112129537,2245776.2984331753
11,0,6023049.467999999,36003.50802929677,2188647.426945902
12,0,6023049.467999999,45578.40272592271,2118066.639880683
13,0,6023049.467999999,45258.28973735493,2038811.3632158365
14,0,6023049.467999999,50667.16477368156,1969429.7960984702
15,0,6023049.467999999,42022.10141187823,1900865.665081549
16,0,6023049.467999999,43853.757482465655,1850129.3911163046
17,0,6023049.467999999,52452.23096457065,1802212.4554080912
18,0,6023049.467999999,37813.315285227836,1750672.2941702802
19,0,6023049.467999999,54731.406108274525,1716890.359817248
20,0,6023049.467999999,38253.64993938829,1672308.5195983117
21,0,6023049.467999999,25273.14829307125,1643814.0833763618
22,0,6023049.467999999,32269.868257735412,1626063.7266638163
23,0,6023049.467999999,25461.126025482725,1604538.7016633423
24,0,6023049.467999999,23604.79714272241,1588393.2801716526
25,0,6023049.467999999,18347.866972245003,1574040.265585523
26,0,6023049.467999999,13423.014947670941,1563269.9226770904
27,0,6023049.467999999,8945.23133856612,1555594.7885341442
28,0,6023049.467999999,3543.255495942167,1550572.6868854805
29,0,6023049.467999999,2588.2016094663413,1548603.4729315813
30,0,6023049.467999999,3670.333837587442,1547172.1532189955
31,0,6023049.467999999,2665.471815599639,1545152.6059814985
32,0,6023049.467999999,222.23938189267358,1543693.4218954335
33,0,6023049.467999999,0.0,1543572.0410379502
34,0,6023049.467999999,0.0,1543572.0410379502
35,0,6023049.467999999,0.0,1543572.0410379502
36,0,6023049.467999999,0.0,1543572.0410379502
37,0,6023049.467999999,0.0,1543572.0410379502
38,0,6023049.467999999,0.0,1543572.0410379502
39,0,6023049.467999999,0.0,1543572.0410379502
