year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5865799.019999999,44484.31124664103,1902760.0079999997
2,0,5865799.019999999,5175.189717930897,1869574.839117554
3,0,5865799.019999999,9152.561815980895,1864917.4067235752
4,0,5865799.019999999,16915.312308822788,1858160.8139461116
5,0,5865799.019999999,22506.599451154485,1847473.025795122
6,0,5865799.019999999,20197.765383740218,1836797.661056
7,0,5865799.019999999,15820.253536294491,1825595.6555489614
8,0,5865799.019999999,26546.8358816999,1815444.0611701717
9,0,5865799.019999999,31225.48430747051,1802834.6425295516
10,0,5865799.019999999,26451.02112129537,1789389.9866174213
11,0,5865799.019999999,36003.50802929677,1777386.802813977
12,0,5865799.019999999,45578.40272592271,1765254.6888798731
13,0,5865799.019999999,45258.28973735493,1751792.5223353293
14,0,5865799.019999999,50667.16477368156,1739128.0299428566
15,0,5865799.019999999,42022.10141187823,1726283.131675848
16,0,5865799.019999999,43853.757482465655,1716214.9091764705
17,0,5865799.019999999,52452.23096457065,1707540.2802909971
18,0,5865799.019999999,37813.315285227836,1698082.3832862386
19,0,5865799.019999999,54731.406108274525,1691295.6101980149
20,0,5865799.019999999,38253.64993938829,1683218.4595703937
21,0,5865799.019999999,25273.14829307125,1676963.2603301716
22,0,5865799.019999999,32269.868257735412,1672784.7925019143
23,0,5865799.019999999,25461.126025482725,1668059.1301706133
24,0,5865799.019999999,23604.79714272241,1664738.1705680296
25,0,5865799.019999999,18347.866972245003,1661818.7998863906
26,0,5865799.019999999,13423.014947670941,1659568.021308016
27,0,5865799.019999999,8945.23133856612,1658288.2696163263
28,0,5865799.019999999,3543.255495942167,1657329.1135760355
29,0,5865799.019999999,2588.2016094663413,1656795.5067464677
30,0,5865799.019999999,3670.333837587442,1656324.715315435
31,0,5865799.019999999,2665.471815599639,1655915.4664216214
32,0,5865799.019999999,222.23938189267358,1655682.7293284596
33,0,5865799.019999999,0.0,1655624.6715977378
34,0,5865799.019999999,0.0,1655624.6715977378
35,0,5865799.019999999,0.0,1655624.6715977378
36,0,5865799.019999999,0.0,1655624.6715977378
37,0,5865799.019999999,0.0,1655624.6715977378
38,0,5865799.019999999,0.0,1655624.6715977378
39,0,5865799.019999999,0.0,1655624.6715977378
