year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,0.0,121534607.58680743,112.62229428481584,256298.4208899514
2,0.0,121779279.4976424,14.483472074309786,255417.1100031673
3,0.0,121779279.4976424,25.898885551173752,242331.11903548453
4,0.0,121779279.4976424,48.79394873822687,236972.95507421458
5,0.0,121779279.4976424,67.20682069110559,229468.2321553749
6,0.0,121779279.4976424,63.03991766747834,221053.40982545
7,0.0,121779279.4976424,51.29431841157993,212791.082474899
8,0.0,121779279.4976424,88.59318761489462,203042.69669773895
9,0.0,121779279.4976424,109.18058123850467,193621.80603524635
10,0.0,121779279.4976424,97.4422328460555,183824.94185424448
11,0.0,121779279.4976424,138.34635786639996,172265.01193091847
12,0.0,121779279.4976424,184.98453012485376,160793.23132515288
13,0.0,121779279.4976424,196.06209706979934,149467.8752246573
14,0.0,121779279.4976424,233.25235131597853,138140.50532772442
15,0.0,121779279.4976424,206.22858638861916,129892.75653214226
16,0.0,121779279.4976424,226.27460124343452,123014.19311891458
17,0.0,121779279.4976424,284.44194521762404,117845.36969106487
18,0.0,121779279.4976424,216.95725232331256,115362.74606196204
19,0.0,121779279.4976424,326.4437296389076,114228.20849414414
20,0.0,121779279.4976424,240.7247077271071,115061.33369063083
21,0.0,121779279.4976424,164.8410100021095,117926.15835501571
22,0.0,121779279.4976424,215.36961468405295,121294.00299751491
23,0.0,121779279.4976424,174.85771347085037,124366.1551352147
24,0.0,121779279.4976424,165.71514557489806,128548.85180875995
25,0.0,121779279.4976424,131.40796751728757,132324.7856303208
26,0.0,121779279.4976424,97.61373032303484,135886.20791248063
27,0.0,121779279.4976424,65.77119599240547,138709.383096003
28,0.0,121779279.4976424,26.242504726342048,140554.4576605574
29,0.0,121779279.4976424,19.224088294762986,141833.3702670081
30,0.0,121779279.4976424,27.3187150185457,142640.22712225083
31,0.0,121779279.4976424,19.898110835630195,143235.46445897606
32,0.0,121779279.4976424,1.6626015422613853,143684.32608786426
33,0.0,121779279.4976424,0.0,143992.1455604551
34,0.0,121779279.4976424,0.0,144017.81066369225
35,0.0,121779279.4976424,0.0,144017.81066369225
36,0.0,121779279.4976424,0.0,144017.81066369225
37,0.0,121779279.4976424,0.0,144017.81066369225
38,0.0,121779279.4976424,0.0,144017.81066369225
39,0.0,121779279.4976424,0.0,144017.81066369225
