year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5004084.216846624,44484.31124664103,2388818.6946871784
2,0,5004084.216846624,5175.189717930897,2337537.5542682377
3,0,5004084.216846624,9152.561815980895,2331571.6390234577
4,0,5004084.216846624,16915.312308822788,2321020.642626637
5,0,5004084.216846624,22506.599451154485,2301520.812654459
6,0,5004084.216846624,20197.765383740218,2275575.3938211026
7,0,5004084.216846624,15820.253536294491,2252291.579510712
8,0,5004084.216846624,26546.8358816999,2234054.1240950297
9,0,5004084.216846624,31225.48430747051,2203451.1546350764
10,0,5004084.216846624,26451.02112129537,2167454.6785619147
11,0,5004084.216846624,36003.50802929677,2136962.163553088
12,0,5004084.216846624,45578.40272592271,2095457.6218599936
13,0,5004084.216846624,45258.28973735493,2042915.221972088
14,0,5004084.216846624,50667.16477368156,1990741.8456490452
15,0,5004084.216846624,42022.10141187823,1932333.163608701
16,0,5004084.216846624,43853.757482465655,1883890.4380092528
17,0,5004084.216846624,52452.23096457065,1833336.1946741652
18,0,5004084.216846624,37813.315285227836,1772869.7033202292
19,0,5004084.216846624,54731.406108274525,1729278.8310215408
20,0,5004084.216846624,38253.64993938829,1666184.9257028112
21,0,5004084.216846624,25273.14829307125,1622086.4393128057
22,0,5004084.216846624,32269.868257735412,1592951.7662083968
23,0,5004084.216846624,25461.126025482725,1555751.3330882683
24,0,5004084.216846624,23604.79714272241,1526399.9608326014
25,0,5004084.216846624,18347.866972245003,1499188.5489232412
26,0,5004084.216846624,13423.014947670941,1478037.2819658872
27,0,5004084.216846624,8945.23133856612,1462563.343062786
28,0,5004084.216846624,3543.255495942167,1452251.3554991358
29,0,5004084.216846624,2588.2016094663413,1448166.7203202257
30,0,5004084.216846624,3670.333837587442,1445183.0632409542
31,0,5004084.216846624,2665.471815599639,1440951.9332170198
32,0,5004084.216846624,222.23938189267358,1437879.1996930444
33,0,5004084.216846624,0.0,1437623.004
34,0,5004084.216846624,0.0,1437623.004
35,0,5004084.216846624,0.0,1437623.004
36,0,5004084.216846624,0.0,1437623.004
37,0,5004084.216846624,0.0,1437623.004
38,0,5004084.216846624,0.0,1437623.004
39,0,5004084.216846624,0.0,1437623.004
