year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5865411.711445379,55281.27281196181,1896424.0731703076
2,0,5865411.711445379,9799.87164545966,1853951.919735435
3,0,5865411.711445379,6153.018787621931,1847547.9999335008
4,0,5865411.711445379,17691.271653279284,1843344.1655478398
5,0,5865411.711445379,24891.80016036283,1835352.234086426
6,0,5865411.711445379,17166.214021050873,1824394.8558506845
7,0,5865411.711445379,23542.989996632743,1814242.1058193133
8,0,5865411.711445379,32772.68006132306,1801730.1561991682
9,0,5865411.711445379,27499.209646370597,1788261.264379539
10,0,5865411.711445379,27087.15546357474,1777905.9604664198
11,0,5865411.711445379,31380.13743268249,1765531.5060214761
12,0,5865411.711445379,39137.868774227376,1757487.5343269277
13,0,5865411.711445379,38280.549948520464,1746162.3062529317
14,0,5865411.711445379,54345.08299466596,1733789.8135422324
15,0,5865411.711445379,40547.33687203782,1721960.230380626
16,0,5865411.711445379,52825.01468760533,1711994.6512688193
17,0,5865411.711445379,39441.861329496605,1700467.1980387715
18,0,5865411.711445379,41664.54058019492,1691814.9866416086
19,0,5865411.711445379,43571.2937348582,1684900.3017760252
20,0,5865411.711445379,34478.71476900786,1678813.2102514757
21,0,5865411.711445379,40661.083635903255,1672996.3679631103
22,0,5865411.711445379,32511.862754493824,1667901.1452027175
23,0,5865411.711445379,28059.844922694614,1663467.281427422
24,0,5865411.711445379,25416.08022547571,1659939.900587441
25,0,5865411.711445379,21169.167191190252,1656726.8564876635
26,0,5865411.711445379,10779.980700146198,1654631.1294059153
27,0,5865411.711445379,9033.1955239256,1653632.4461243318
28,0,5865411.711445379,5816.005093174441,1653025.3530720791
29,0,5865411.711445379,2424.0052593181153,1652105.269224144
30,0,5865411.711445379,2566.689150966806,1651726.8053566315
31,0,5865411.711445379,2084.0140029051713,1651419.1934467736
32,0,5865411.711445379,1295.8572398090312,1651023.0236188634
33,0,5865411.711445379,0.0,1650927.2703808467
34,0,5865411.711445379,0.0,1650927.2703808467
35,0,5865411.711445379,0.0,1650927.2703808467
36,0,5865411.711445379,0.0,1650927.2703808467
37,0,5865411.711445379,0.0,1650927.2703808467
38,0,5865411.711445379,0.0,1650927.2703808467
39,0,5865411.711445379,0.0,1650927.2703808467
