year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,12746685.427258361,44484.31124664103,4134796.1603948046
2,0,12746685.427258361,5175.189717930897,3669134.9743990945
3,0,12746685.427258361,9152.561815980895,3621529.6321968324
4,0,12746685.427258361,16915.312308822788,3540226.1054740837
5,0,12746685.427258361,22506.599451154485,3398991.1285081934
6,0,12746685.427258361,20197.765383740218,3227329.9019585517
7,0,12746685.427258361,15820.253536294491,3087131.873449365
8,0,12746685.427258361,26546.8358816999,2985394.8606322366
9,0,12746685.427258361,31225.48430747051,2828710.5893762987
10,0,12746685.427258361,26451.02112129537,2663926.807538742
11,0,12746685.427258361,36003.50802929677,2538440.287207131
12,0,12746685.427258361,45578.40272592271,2385245.581565561
13,0,12746685.427258361,45258.28973735493,2215646.6443210733
14,0,12746685.427258361,50667.16477368156,2069281.2469488627
15,0,12746685.427258361,42022.10141187823,1926570.6057359567
16,0,12746685.427258361,43853.757482465655,1822202.5257354951
17,0,12746685.427258361,52452.23096457065,1724598.7920286725
18,0,12746685.427258361,37813.315285227836,1620660.9558062786
19,0,12746685.427258361,54731.406108274525,1553123.290764486
20,0,12746685.427258361,38253.64993938829,1464707.2027938594
21,0,12746685.427258361,25273.14829307125,1408621.1247380665
22,0,12746685.427258361,32269.868257735412,1373850.3293184014
23,0,12746685.427258361,25461.126025482725,1331857.9556768686
24,0,12746685.427258361,23604.79714272241,1300484.5802237212
25,0,12746685.427258361,18347.866972245003,1272683.504213837
26,0,12746685.427258361,13423.014947670941,1251877.109543913
27,0,12746685.427258361,8945.23133856612,1237079.0033648359
28,0,12746685.427258361,3543.255495942167,1227409.112752508
29,0,12746685.427258361,2588.2016094663413,1223620.2662163712
30,0,12746685.427258361,3670.333837587442,1220867.343109922
31,0,12746685.427258361,2665.471815599639,1216984.4772674714
32,0,12746685.427258361,222.23938189267358,1214180.0250040814
33,0,12746685.427258361,0.0,1213946.7784318472
34,0,12746685.427258361,0.0,1213946.7784318472
35,0,12746685.427258361,0.0,1213946.7784318472
36,0,12746685.427258361,0.0,1213946.7784318472
37,0,12746685.427258361,0.0,1213946.7784318472
38,0,12746685.427258361,0.0,1213946.7784318472
39,0,12746685.427258361,0.0,1213946.7784318472
