year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4392705.066154599,44484.31124664103,2096962.3066994853
2,0,4392705.066154599,5175.189717930897,2014912.4820291803
3,0,4392705.066154599,9152.561815980895,2005367.0176375327
4,0,4392705.066154599,16915.312308822788,1988485.4234026202
5,0,4392705.066154599,22506.599451154485,1957285.6954471343
6,0,4392705.066154599,20197.765383740218,1915773.0253137639
7,0,4392705.066154599,15820.253536294491,1878518.9224171394
8,0,4392705.066154599,26546.8358816999,1849338.9937520481
9,0,4392705.066154599,31225.48430747051,1800374.2426161221
10,0,4392705.066154599,26451.02112129537,1742779.880899063
11,0,4392705.066154599,36003.50802929677,1693991.856884941
12,0,4392705.066154599,45578.40272592271,1627584.5901759898
13,0,4392705.066154599,45258.28973735493,1543516.7503553412
14,0,4392705.066154599,50667.16477368156,1460039.3482384724
15,0,4392705.066154599,42022.10141187823,1366585.456973922
16,0,4392705.066154599,43853.757482465655,1289077.096014805
17,0,4392705.066154599,52452.23096457065,1208190.3066786649
18,0,4392705.066154599,37813.315285227836,1111443.9205123666
19,0,4392705.066154599,54731.406108274525,1041698.5248344654
20,0,4392705.066154599,38253.64993938829,940748.2763244981
21,0,4392705.066154599,25273.14829307125,870190.6981004896
22,0,4392705.066154599,32269.868257735412,823575.2211334347
23,0,4392705.066154599,25461.126025482725,764054.5281412296
24,0,4392705.066154599,23604.79714272241,717092.3325321624
25,0,4392705.066154599,18347.866972245003,673554.0734771857
26,0,4392705.066154599,13423.014947670941,639712.046345419
27,0,4392705.066154599,8945.23133856612,614953.7441004575
28,0,4392705.066154599,3543.255495942167,598454.5639986172
29,0,4392705.066154599,2588.2016094663413,591919.1477123616
30,0,4392705.066154599,3670.333837587442,587145.2963855268
31,0,4392705.066154599,2665.471815599639,580375.4883472319
32,0,4392705.066154599,222.23938189267358,575459.1147088716
33,0,4392705.066154599,0.0,575049.2015999999
34,0,4392705.066154599,0.0,575049.2015999999
35,0,4392705.066154599,0.0,575049.2015999999
36,0,4392705.066154599,0.0,575049.2015999999
37,0,4392705.066154599,0.0,575049.2015999999
38,0,4392705.066154599,0.0,575049.2015999999
39,0,4392705.066154599,0.0,575049.2015999999
