year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5862507.344818712,44484.31124664103,1901692.2476023247
2,0,5862507.344818712,5175.189717930897,1605492.5039253263
3,0,5862507.344818712,9152.561815980895,1576053.1125481054
4,0,5862507.344818712,16915.312308822788,1526151.0350310768
5,0,5862507.344818712,22506.599451154485,1440615.9027470318
6,0,5862507.344818712,20197.765383740218,1338679.9190224116
7,0,5862507.344818712,15820.253536294491,1257134.0004614638
8,0,5862507.344818712,26546.8358816999,1198950.6880986178
9,0,5862507.344818712,31225.48430747051,1111026.8059070315
10,0,5862507.344818712,26451.02112129537,1020837.2165190907
11,0,5862507.344818712,36003.50802929677,953781.989811598
12,0,5862507.344818712,45578.40272592271,873899.3518402847
13,0,5862507.344818712,45258.28973735493,788101.0699425073
14,0,5862507.344818712,50667.16477368156,716380.2278977698
15,0,5862507.344818712,42022.10141187823,648612.1914827027
16,0,5862507.344818712,43853.757482465655,600453.8986383218
17,0,5862507.344818712,52452.23096457065,556524.9683049303
18,0,5862507.344818712,37813.315285227836,510958.70798880316
19,0,5862507.344818712,54731.406108274525,482039.45810515364
20,0,5862507.344818712,38253.64993938829,445022.8256041438
21,0,5862507.344818712,25273.14829307125,422047.88796192704
22,0,5862507.344818712,32269.868257735412,408005.5776918251
23,0,5862507.344818712,25461.126025482725,391254.9145255388
24,0,5862507.344818712,23604.79714272241,378890.47876628407
25,0,5862507.344818712,18347.866972245003,368042.53515520145
26,0,5862507.344818712,13423.014947670941,359991.269797369
27,0,5862507.344818712,8945.23133856612,354300.3161522315
28,0,5862507.344818712,3543.255495942167,350597.48426042387
29,0,5862507.344818712,2588.2016094663413,349150.0923351699
30,0,5862507.344818712,3670.333837587442,348099.65736079065
31,0,5862507.344818712,2665.471815599639,346619.8165251978
32,0,5862507.344818712,222.23938189267358,345552.25461038854
33,0,5862507.344818712,0.0,345463.51351468835
34,0,5862507.344818712,0.0,345463.51351468835
35,0,5862507.344818712,0.0,345463.51351468835
36,0,5862507.344818712,0.0,345463.51351468835
37,0,5862507.344818712,0.0,345463.51351468835
38,0,5862507.344818712,0.0,345463.51351468835
39,0,5862507.344818712,0.0,345463.51351468835
