year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,44484.31124664103,2875246.008
2,0,6023049.467999999,5175.189717930897,2820403.6884299982
3,0,6023049.467999999,9152.561815980895,2814695.2895334587
4,0,6023049.467999999,16915.312308822788,2804900.588711612
5,0,6023049.467999999,22506.599451154485,2787746.6655072034
6,0,6023049.467999999,20197.765383740218,2766652.2763582515
7,0,6023049.467999999,15820.253536294491,2749217.8348487625
8,0,6023049.467999999,26546.8358816999,2736446.3054632596
9,0,6023049.467999999,31225.48430747051,2716573.3784381687
10,0,6023049.467999999,26451.02112129537,2695397.519552336
11,0,6023049.467999999,36003.50802929677,2679074.9848416857
12,0,6023049.467999999,45578.40272592271,2658909.045680195
13,0,6023049.467999999,45258.28973735493,2636264.680918811
14,0,6023049.467999999,50667.16477368156,2616441.376028134
15,0,6023049.467999999,42022.10141187823,2596851.624309014
16,0,6023049.467999999,43853.757482465655,2582355.5460332297
17,0,6023049.467999999,52452.23096457065,2568664.99297374
18,0,6023049.467999999,37813.315285227836,2553939.23262008
19,0,6023049.467999999,54731.406108274525,2544287.251376356
20,0,6023049.467999999,38253.64993938829,2531549.582742375
21,0,6023049.467999999,25273.14829307125,2523408.315250389
22,0,6023049.467999999,32269.868257735412,2518336.78476109
23,0,6023049.467999999,25461.126025482725,2512186.7776180976
24,0,6023049.467999999,23604.79714272241,2507573.8000490437
25,0,6023049.467999999,18347.866972245003,2503472.9387387205
26,0,6023049.467999999,13423.014947670941,2500395.6979077403
27,0,6023049.467999999,8945.23133856612,2498202.802438327
28,0,6023049.467999999,3543.255495942167,2496767.9162529944
29,0,6023049.467999999,2588.2016094663413,2496205.2836947376
30,0,6023049.467999999,3670.333837587442,2495796.3352054274
31,0,6023049.467999999,2665.471815599639,2495219.3217089996
32,0,6023049.467999999,222.23938189267358,2494802.4119701236
33,0,6023049.467999999,0.0,2494767.7317251293
34,0,6023049.467999999,0.0,2494767.7317251293
35,0,6023049.467999999,0.0,2494767.7317251293
36,0,6023049.467999999,0.0,2494767.7317251293
37,0,6023049.467999999,0.0,2494767.7317251293
38,0,6023049.467999999,0.0,2494767.7317251293
39,0,6023049.467999999,0.0,2494767.7317251293
