year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863088.115850793,44484.31124664103,1901880.6393098957
2,0,5863088.115850793,5175.189717930897,1654878.2545042804
3,0,5863088.115850793,9152.561815980895,1629963.423505568
4,0,5863088.115850793,16915.312308822788,1587562.8191232774
5,0,5863088.115850793,22506.599451154485,1514367.912567074
6,0,5863088.115850793,20197.765383740218,1426215.0205495248
7,0,5863088.115850793,15820.253536294491,1354901.9972566103
8,0,5863088.115850793,26546.8358816999,1303549.2567739445
9,0,5863088.115850793,31225.48430747051,1225134.8450306708
10,0,5863088.115850793,26451.02112129537,1143578.6854883286
11,0,5863088.115850793,36003.50802929677,1082122.315193807
12,0,5863088.115850793,45578.40272592271,1007887.5212482087
13,0,5863088.115850793,45258.28973735493,926758.9018096193
14,0,5863088.115850793,50667.16477368156,857673.7153169939
15,0,5863088.115850793,42022.10141187823,791178.3637762051
16,0,5863088.115850793,43853.757482465655,743109.4565583254
17,0,5863088.115850793,52452.23096457065,698599.2539218856
18,0,5863088.115850793,37813.315285227836,651685.9069980542
19,0,5863088.115850793,54731.406108274525,621477.8114930596
20,0,5863088.115850793,38253.64993938829,582268.3182127627
21,0,5863088.115850793,25273.14829307125,557598.5856124772
22,0,5863088.115850793,32269.868257735412,542384.9219686089
23,0,5863088.115850793,25461.126025482725,524094.76157703134
24,0,5863088.115850793,23604.79714272241,510489.9356482607
25,0,5863088.115850793,18347.866972245003,498477.6612250995
26,0,5863088.115850793,13423.014947670941,489514.59015306755
27,0,5863088.115850793,8945.23133856612,483153.9313895871
28,0,5863088.115850793,3543.255495942167,479003.9088238616
29,0,5863088.115850793,2588.2016094663413,477379.23040978634
30,0,5863088.115850793,3670.333837587442,476199.2496426547
31,0,5863088.115850793,2665.471815599639,474535.64233590115
32,0,5863088.115850793,222.23938189267358,473334.5887452818
33,0,5863088.115850793,0.0,473234.71625306504
34,0,5863088.115850793,0.0,473234.71625306504
35,0,5863088.115850793,0.0,473234.71625306504
36,0,5863088.115850793,0.0,473234.71625306504
37,0,5863088.115850793,0.0,473234.71625306504
38,0,5863088.115850793,0.0,473234.71625306504
39,0,5863088.115850793,0.0,473234.71625306504
