year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4800291.16661595,44484.31124664103,3321062.6551081366
2,5175.189717930897,4671383.026724192,5175.189717930897,3231878.0630751965
3,9152.561815980895,4656386.187132216,9152.561815980895,3221502.5583016663
4,16915.312308822788,4629863.584311621,16915.312308822788,3203152.999350674
5,22506.599451154485,4580845.820872985,22506.599451154485,3169240.251572972
6,20197.765383740218,4515625.436669416,20197.765383740218,3124117.7840366997
7,15820.253536294491,4457095.669823028,15820.253536294491,3083624.193931674
8,26546.8358816999,4411251.204688508,26546.8358816999,3051906.8801652696
9,31225.48430747051,4334322.886869942,31225.48430747051,2998684.324582742
10,26451.02112129537,4243836.623589892,26451.02112129537,2936081.757498982
11,36003.50802929677,4167185.961020823,36003.50802929677,2883051.296614067
12,45578.40272592271,4062853.7791893003,45578.40272592271,2810869.484973902
13,45258.28973735493,3930775.144048474,45258.28973735493,2719491.398212327
14,50667.16477368156,3799624.143139921,50667.16477368156,2628755.0915635573
15,42022.10141187823,3652799.1214294275,42022.10141187823,2527174.774971654
16,43853.757482465655,3531026.05637479,43853.757482465655,2442926.5565378317
17,52452.23096457065,3403945.1564821186,52452.23096457065,2355006.133346375
18,37813.315285227836,3251947.3096608724,37813.315285227836,2249847.017948224
19,54731.406108274525,3142370.6072245203,54731.406108274525,2174036.805254854
20,38253.64993938829,2983768.0896771527,38253.64993938829,2064308.2742657587
21,25273.14829307125,2872915.370604666,25273.14829307125,1987615.2544570542
22,32269.868257735412,2799677.9877079194,32269.868257735412,1936946.2577537335
23,25461.126025482725,2706165.2733355956,25461.126025482725,1872249.8523274236
24,23604.79714272241,2632383.162215635,23604.79714272241,1821203.9875349593
25,18347.866972245003,2563980.3836423163,18347.866972245003,1773879.7929099845
26,13423.014947670941,2510811.314905704,13423.014947670941,1737094.9808102383
27,8945.23133856612,2471913.6487363945,8945.23133856612,1710183.7827178887
28,3543.255495942167,2445991.855177254,3543.255495942167,1692249.891302845
29,2588.2016094663413,2435724.0897034733,2588.2016094663413,1685146.1779482192
30,3670.333837587442,2428223.9116453864,3670.333837587442,1679957.2091147033
31,2665.471815599639,2417587.8942602486,2665.471815599639,1672598.7221165565
32,222.23938189267358,2409863.7999885003,222.23938189267358,1667254.8377270345
33,0.0,2409219.7871999997,0.0,1666809.2800000003
34,0.0,2409219.7871999997,0.0,1666809.2800000003
35,0.0,2409219.7871999997,0.0,1666809.2800000003
36,0.0,2409219.7871999997,0.0,1666809.2800000003
37,0.0,2409219.7871999997,0.0,1666809.2800000003
38,0.0,2409219.7871999997,0.0,1666809.2800000003
39,0.0,2409219.7871999997,0.0,1666809.2800000003
