year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,62278.03574529744,5863475.296538845,62278.03574529744,1902006.2337816092
2,7245.265605103256,5203130.081266586,7245.265605103256,1687802.0882235838
3,12813.586542373254,5135621.856638749,12813.586542373254,1665903.6308105427
4,23681.437232351902,5020326.88151359,23681.437232351902,1628504.0085180781
5,31509.239231616277,4820044.263865118,31509.239231616277,1563535.919113769
6,28276.871537236308,4576614.7640294405,28276.871537236308,1484571.7549009335
7,22148.35495081229,4377802.623140597,22148.35495081229,1420080.6617867078
8,37165.57023437986,4233531.3124746,37165.57023437986,1373281.6358908287
9,43715.67803045871,4011340.346287367,43715.67803045871,1301206.8711130973
10,37031.42956981352,3777663.6191660697,37031.42956981352,1225406.3314678213
11,50404.911241015485,3599713.58645085,50404.911241015485,1167682.53211528
12,63809.763816291794,3382471.106472316,63809.763816291794,1097212.9675201576
13,63361.6056322969,3141966.0996288005,63361.6056322969,1019197.4563876936
14,70934.03068315418,2934408.1309965327,70934.03068315418,951869.3735964766
15,58830.94197662953,2732032.9021230508,58830.94197662953,886222.4786385399
16,61395.26047545192,2584030.5254420526,61395.26047545192,838213.1618383277
17,73433.1233503989,2445620.5387728997,73433.1233503989,793315.4443331894
18,52938.64139931897,2298228.2825588672,52938.64139931897,745504.0396708881
19,76623.96855158433,2202454.4124098113,76623.96855158433,714436.7137516635
20,53555.10991514361,2077073.2503109106,53555.10991514361,673765.3132851752
21,35382.40761029975,1997538.6564874293,35382.40761029975,647965.7173795106
22,45177.81556082958,1948230.8570033682,45177.81556082958,631971.1514864645
23,35645.576435675815,1888682.2756612957,35645.576435675815,612654.6596113594
24,33046.71599981138,1844192.292406353,33046.71599981138,598222.9069029118
25,25687.013761143007,1804768.1186193698,25687.013761143007,585434.411938365
26,18792.22092673932,1775262.9685648899,18792.22092673932,575863.4703901999
27,12523.323873992567,1754278.057422791,12523.323873992567,569056.3415478244
28,4960.5576943190335,1740565.37062369,4960.5576943190335,564608.1918661536
29,3623.482253252878,1735192.4798679599,3623.482253252878,562865.3224595308
30,5138.467372622419,1731288.612300666,5138.467372622419,561598.9778305641
31,3731.6605418394947,1725782.394566148,3731.6605418394947,559812.8595430368
32,311.135134649743,1721805.454487646,311.135134649743,558522.8115018774
33,0.0,1721474.6919878167,0.0,558415.5180786496
34,0.0,1721474.6919878167,0.0,558415.5180786496
35,0.0,1721474.6919878167,0.0,558415.5180786496
36,0.0,1721474.6919878167,0.0,558415.5180786496
37,0.0,1721474.6919878167,0.0,558415.5180786496
38,0.0,1721474.6919878167,0.0,558415.5180786496
39,0.0,1721474.6919878167,0.0,558415.5180786496
