year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4596498.116385274,44484.31124664103,2194247.769362049
2,5175.189717930897,4446105.286511558,5175.189717930897,2122454.172775533
3,9152.561815980895,4428608.973654252,9152.561815980895,2114101.8914328404
4,16915.312308822788,4397665.937030224,16915.312308822788,2099330.496477292
5,22506.599451154485,4340478.5463518165,22506.599451154485,2072030.7345162425
6,20197.765383740218,4264388.098114317,20197.765383740218,2035707.1481495434
7,15820.253536294491,4196103.370126866,15820.253536294491,2003109.808114997
8,26546.8358816999,4142618.16080326,26546.8358816999,1977577.3705330414
9,31225.48430747051,4052868.4566815984,31225.48430747051,1934733.213289107
10,26451.02112129537,3947301.1495215404,26451.02112129537,1884338.1467866802
11,36003.50802929677,3857875.376524293,36003.50802929677,1841648.6257743235
12,45578.40272592271,3736154.4977208506,45578.40272592271,1783542.2674039907
13,45258.28973735493,3582062.7567232195,45258.28973735493,1709982.9075609231
14,50667.16477368156,3429053.255663241,50667.16477368156,1636940.1807086628
15,42022.10141187823,3257757.3970009987,42022.10141187823,1555168.0258521815
16,43853.757482465655,3115688.8211039216,43853.757482465655,1487348.210012954
17,52452.23096457065,2967427.7712291386,52452.23096457065,1416572.2693438316
18,37813.315285227836,2790096.9499376845,37813.315285227836,1331919.1814483206
19,54731.406108274525,2662257.46376194,54731.406108274525,1270891.9602301568
20,38253.64993938829,2477221.1932900115,38253.64993938829,1182560.4927839355
21,25273.14829307125,2347893.0210387777,25273.14829307125,1120822.6118379282
22,32269.868257735412,2262449.4076592387,32269.868257735412,1080034.069491755
23,25461.126025482725,2153351.240891528,25461.126025482725,1027953.4631235759
24,23604.79714272241,2067272.1112515742,23604.79714272241,986861.5419656421
25,18347.866972245003,1987468.8695827024,18347.866972245003,948765.5652925376
26,13423.014947670941,1925438.2893899882,13423.014947670941,919153.7915522418
27,8945.23133856612,1880057.6788591265,8945.23133856612,897490.2770879001
28,3543.255495942167,1849815.5863734628,3543.255495942167,883053.49449879
29,2588.2016094663413,1837836.526654052,2588.2016094663413,877335.0052483163
30,3670.333837587442,1829086.3189196177,3670.333837587442,873157.8853373358
31,2665.471815599639,1816677.6319702906,2665.471815599639,867234.3033038276
32,222.23938189267358,1807666.1886532502,222.23938189267358,862932.4763702626
33,0.0,1806914.8403999999,0.0,862573.8023999999
34,0.0,1806914.8403999999,0.0,862573.8023999999
35,0.0,1806914.8403999999,0.0,862573.8023999999
36,0.0,1806914.8403999999,0.0,862573.8023999999
37,0.0,1806914.8403999999,0.0,862573.8023999999
38,0.0,1806914.8403999999,0.0,862573.8023999999
39,0.0,1806914.8403999999,0.0,862573.8023999999
