year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,112.62229428481584,116178966.98023672,112.62229428481584,256298.4208899514
2,14.483472074309786,115779472.56252052,14.483472074309786,255417.1100031673
3,25.898885551173752,109847649.3883509,25.898885551173752,242331.11903548453
4,48.79394873822687,107418816.81197554,48.79394873822687,236972.95507421458
5,67.20682069110559,104016958.33326852,67.20682069110559,229468.2321553749
6,63.03991766747834,100202555.72314605,63.03991766747834,221053.40982545
7,51.29431841157993,96457278.42839544,51.29431841157993,212791.082474899
8,88.59318761489462,92038377.26863533,88.59318761489462,203042.69669773895
9,109.18058123850467,87767928.2295751,109.18058123850467,193621.80603524635
10,97.4422328460555,83327052.01878022,97.4422328460555,183824.94185424448
11,138.34635786639996,78086985.72343381,138.34635786639996,172265.01193091847
12,184.98453012485376,72886877.13293248,184.98453012485376,160793.23132515288
13,196.06209706979934,67753142.13811618,196.06209706979934,149467.8752246573
14,233.25235131597853,62618494.298074454,233.25235131597853,138140.50532772442
15,206.22858638861916,58879825.39931186,206.22858638861916,129892.75653214226
16,226.27460124343452,55761802.3194897,226.27460124343452,123014.19311891458
17,284.44194521762404,53418796.98896264,284.44194521762404,117845.36969106487
18,216.95725232331256,52293434.4228244,216.95725232331256,115362.74606196204
19,326.4437296389076,51779153.444534846,326.4437296389076,114228.20849414414
20,240.7247077271071,52156805.49700141,240.7247077271071,115061.33369063083
21,164.8410100021095,53455418.14132453,164.8410100021095,117926.15835501571
22,215.36961468405295,54982047.568680555,215.36961468405295,121294.00299751491
23,174.85771347085037,56374640.86100264,174.85771347085037,124366.1551352147
24,165.71514557489806,58270639.193871066,165.71514557489806,128548.85180875995
25,131.40796751728757,59982253.68315051,131.40796751728757,132324.7856303208
26,97.61373032303484,61596631.018309295,97.61373032303484,135886.20791248063
27,65.77119599240547,62876364.13288319,65.77119599240547,138709.383096003
28,26.242504726342048,63712728.46227358,26.242504726342048,140554.4576605574
29,19.224088294762986,64292454.02187522,19.224088294762986,141833.3702670081
30,27.3187150185457,64658198.74873513,27.3187150185457,142640.22712225083
31,19.898110835630195,64928017.26204738,19.898110835630195,143235.46445897606
32,1.6626015422613853,65131484.299340166,1.6626015422613853,143684.32608786426
33,0.0,65271017.53648548,0.0,143992.1455604551
34,0.0,65282651.41690963,0.0,144017.81066369225
35,0.0,65282651.41690963,0.0,144017.81066369225
36,0.0,65282651.41690963,0.0,144017.81066369225
37,0.0,65282651.41690963,0.0,144017.81066369225
38,0.0,65282651.41690963,0.0,144017.81066369225
39,0.0,65282651.41690963,0.0,144017.81066369225
