year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,2875246.008
2,5175.189717930897,5965607.773830019,5175.189717930897,2847824.8482149984
3,9152.561815980895,5959628.812579179,9152.561815980895,2844970.6487667295
4,16915.312308822788,5949369.869968685,16915.312308822788,2840073.298355806
5,22506.599451154485,5931402.8981438475,22506.599451154485,2831496.336753602
6,20197.765383740218,5909308.693163149,20197.765383740218,2820949.142179126
7,15820.253536294491,5891047.907239712,15820.253536294491,2812231.921424381
8,26546.8358816999,5877671.042606762,26546.8358816999,2805846.15673163
9,31225.48430747051,5856856.193683741,31225.48430747051,2795909.6932190843
10,26451.02112129537,5834676.657525463,26451.02112129537,2785321.7637761678
11,36003.50802929677,5817580.479714615,36003.50802929677,2777160.4964208426
12,45578.40272592271,5796458.730688551,45578.40272592271,2767077.5268400977
13,45258.28973735493,5772741.0855288375,45258.28973735493,2755755.344459405
14,50667.16477368156,5751978.2106924625,50667.16477368156,2745843.692014067
15,42022.10141187823,5731459.9588034395,42022.10141187823,2736048.8161545065
16,43853.757482465655,5716276.806422021,43853.757482465655,2728800.7770166146
17,52452.23096457065,5701937.358929154,52452.23096457065,2721955.50048687
18,37813.315285227836,5686513.638173222,37813.315285227836,2714592.62031004
19,54731.406108274525,5676404.179654994,54731.406108274525,2709766.629688178
20,38253.64993938829,5663062.78067974,38253.64993938829,2703397.7953711874
21,25273.14829307125,5654535.639575985,25273.14829307125,2699327.1616251944
22,32269.868257735412,5649223.73253733,32269.868257735412,2696791.396380545
23,25461.126025482725,5642782.232027856,25461.126025482725,2693716.392809049
24,23604.79714272241,5637950.612052402,23604.79714272241,2691409.9040245214
25,18347.866972245003,5633655.381233064,18347.866972245003,2689359.4733693604
26,13423.014947670941,5630432.287678917,13423.014947670941,2687820.85295387
27,8945.23133856612,5628135.455015957,8945.23133856612,2686724.405219163
28,3543.255495942167,5626632.559185279,3543.255495942167,2686006.962126497
29,2588.2016094663413,5626043.25939645,2588.2016094663413,2685725.6458473685
30,3670.333837587442,5625614.927877316,3670.333837587442,2685521.171602714
31,2665.471815599639,5625010.565533534,2665.471815599639,2685232.6648544995
32,222.23938189267358,5624573.895423576,222.23938189267358,2685024.2099850615
33,0.0,5624537.571430675,0.0,2685006.8698625644
34,0.0,5624537.571430675,0.0,2685006.8698625644
35,0.0,5624537.571430675,0.0,2685006.8698625644
36,0.0,5624537.571430675,0.0,2685006.8698625644
37,0.0,5624537.571430675,0.0,2685006.8698625644
38,0.0,5624537.571430675,0.0,2685006.8698625644
39,0.0,5624537.571430675,0.0,2685006.8698625644
