year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5862313.7544746855,44484.31124664103,1902006.2337816092
2,5175.189717930897,4898638.830525527,5175.189717930897,1687802.0882235838
3,9152.561815980895,4803234.116879006,9152.561815980895,1665903.6308105427
4,16915.312308822788,4641688.291854435,16915.312308822788,1628504.0085180781
5,22506.599451154485,4365321.161522687,22506.599451154485,1563535.919113769
6,20197.765383740218,4036911.0593115315,20197.765383740218,1484571.7549009335
7,15820.253536294491,3775007.297006822,15820.253536294491,1420080.6617867078
8,26546.8358816999,3588621.6243904564,26546.8358816999,1373281.6358908287
9,31225.48430747051,3307799.362399328,31225.48430747051,1301206.8711130973
10,26451.02112129537,3020892.6282202494,26451.02112129537,1225406.3314678213
11,36003.50802929677,2808422.4602044723,36003.50802929677,1167682.53211528
12,45578.40272592271,2556357.8084209175,45578.40272592271,1097212.9675201576
13,45258.28973735493,2287061.675674323,45258.28973735493,1019197.4563876936
14,50667.16477368156,2063253.390985761,50667.16477368156,951869.3735964766
15,42022.10141187823,1853031.3357580113,42022.10141187823,886222.4786385399
16,43853.757482465655,1704477.8458329597,43853.757482465655,838213.1618383277
17,52452.23096457065,1569651.733631671,52452.23096457065,793315.4443331894
18,37813.315285227836,1430565.032789946,37813.315285227836,745504.0396708881
19,54731.406108274525,1342737.6291956122,54731.406108274525,714436.7137516635
20,38253.64993938829,1230876.7014468734,38253.64993938829,673765.3132851752
21,25273.14829307125,1161791.4828071708,25273.14829307125,647965.7173795106
22,32269.868257735412,1119705.7433233457,32269.868257735412,631971.1514864645
23,25461.126025482725,1069649.0382845793,25461.126025482725,612654.6596113594
24,23604.79714272241,1032806.76615471,23604.79714272241,598222.9069029118
25,18347.866972245003,1000561.3542796139,18347.866972245003,585434.411938365
26,13423.014947670941,976678.005232402,13423.014947670941,575863.4703901999
27,8945.23133856612,959822.2071790237,8945.23133856612,569056.3415478244
28,3543.255495942167,948866.7053173743,3543.255495942167,564608.1918661536
29,2588.2016094663413,944586.8866338076,2588.2016094663413,562865.3224595308
30,3670.333837587442,941481.7425849582,3670.333837587442,561598.9778305641
31,2665.471815599639,937108.5497005639,2665.471815599639,559812.8595430368
32,222.23938189267358,933954.6617545988,222.23938189267358,558522.8115018774
33,0.0,933692.5306475918,0.0,558415.5180786496
34,0.0,933692.5306475918,0.0,558415.5180786496
35,0.0,933692.5306475918,0.0,558415.5180786496
36,0.0,933692.5306475918,0.0,558415.5180786496
37,0.0,933692.5306475918,0.0,558415.5180786496
38,0.0,933692.5306475918,0.0,558415.5180786496
39,0.0,933692.5306475918,0.0,558415.5180786496
