year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5865799.02,44484.31124664103,1902760.0079999997
2,5175.189717930897,5753915.019989854,5175.189717930897,1866466.8448642506
3,9152.561815980895,5742269.29626398,9152.561815980895,1862689.1809357295
4,16915.312308822788,5722287.094281221,16915.312308822788,1856207.3129625963
5,22506.599451154485,5687291.318044471,22506.599451154485,1844855.310746843
6,20197.765383740218,5644256.584024098,20197.765383740218,1830895.6147924322
7,15820.253536294491,5608688.521452733,15820.253536294491,1819357.9731528051
8,26546.8358816999,5582633.28153763,26546.8358816999,1810906.120585019
9,31225.48430747051,5542090.456491019,31225.48430747051,1797754.7552131396
10,26451.02112129537,5498889.515787313,26451.02112129537,1783741.1447913165
11,36003.50802929677,5465589.858003858,36003.50802929677,1772939.3329845346
12,45578.40272592271,5424449.257915472,45578.40272592271,1759594.0601092805
13,45258.28973735493,5378252.41345198,45258.28973735493,1744608.6322347112
14,50667.16477368156,5337810.822688144,50667.16477368156,1731490.1054486823
15,42022.10141187823,5297845.704532571,42022.10141187823,1718526.1378319708
16,43853.757482465655,5268272.206644964,43853.757482465655,1708933.025472453
17,52452.23096457065,5240342.063451592,52452.23096457065,1699872.9879047046
18,37813.315285227836,5210299.990386915,37813.315285227836,1690127.8781609207
19,54731.406108274525,5190608.951093943,54731.406108274525,1683740.4581427989
20,38253.64993938829,5164622.790611533,38253.64993938829,1675311.0137041456
21,25273.14829307125,5148013.763508052,25273.14829307125,1669923.3431691444
22,32269.868257735412,5137667.317154851,32269.868257735412,1666567.1415197758
23,25461.126025482725,5125120.666964924,25461.126025482725,1662497.233203047
24,23604.79714272241,5115709.715961584,23604.79714272241,1659444.4894685023
25,18347.866972245003,5107343.535054516,18347.866972245003,1656730.650416843
26,13423.014947670941,5101065.64571898,13423.014947670941,1654694.2157006892
27,8945.23133856612,5096591.912320287,8945.23133856612,1653243.0168156845
28,3543.255495942167,5093664.596203226,3543.255495942167,1652293.4479642238
29,2588.2016094663413,5092516.767634937,2588.2016094663413,1651921.1129612115
30,3670.333837587442,5091682.470450921,3670.333837587442,1651650.4819165545
31,2665.471815599639,5090505.303282457,2665.471815599639,1651268.6299977885
32,222.23938189267358,5089654.764326514,222.23938189267358,1650992.730413589
33,0.0,5089584.013042435,0.0,1650969.7799658496
34,0.0,5089584.013042435,0.0,1650969.7799658496
35,0.0,5089584.013042435,0.0,1650969.7799658496
36,0.0,5089584.013042435,0.0,1650969.7799658496
37,0.0,5089584.013042435,0.0,1650969.7799658496
38,0.0,5089584.013042435,0.0,1650969.7799658496
39,0.0,5089584.013042435,0.0,1650969.7799658496
