year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,12746685.427258361,44484.31124664103,4134796.1603948046
2,5175.189717930897,11311152.350579536,5175.189717930897,3669134.9743990945
3,9152.561815980895,11164395.340519022,9152.561815980895,3621529.6321968324
4,16915.312308822788,10913754.090246934,16915.312308822788,3540226.1054740837
5,22506.599451154485,10478357.095358951,22506.599451154485,3398991.1285081934
6,20197.765383740218,9949162.530498784,20197.765383740218,3227329.9019585517
7,15820.253536294491,9516962.224218689,15820.253536294491,3087131.873449365
8,26546.8358816999,9203328.940162174,26546.8358816999,2985394.8606322366
9,31225.48430747051,8720305.10062471,31225.48430747051,2828710.5893762987
10,26451.02112129537,8212312.215578415,26451.02112129537,2663926.807538742
11,36003.50802929677,7825464.318371414,36003.50802929677,2538440.287207131
12,45578.40272592271,7353198.057548514,45578.40272592271,2385245.581565561
13,45258.28973735493,6830361.086149567,45258.28973735493,2215646.6443210733
14,50667.16477368156,6379148.110862027,50667.16477368156,2069281.2469488627
15,42022.10141187823,5939201.961137067,42022.10141187823,1926570.6057359567
16,43853.757482465655,5617457.664004463,43853.757482465655,1822202.5257354951
17,52452.23096457065,5316566.388636737,52452.23096457065,1724598.7920286725
18,37813.315285227836,4996148.440345364,37813.315285227836,1620660.9558062786
19,54731.406108274525,4787944.374803939,54731.406108274525,1553123.290764486
20,38253.64993938829,4515376.631110676,38253.64993938829,1464707.2027938594
21,25273.14829307125,4342475.340190063,25273.14829307125,1408621.1247380665
22,32269.868257735412,4235284.471746452,32269.868257735412,1373850.3293184014
23,25461.126025482725,4105831.0340462965,25461.126025482725,1331857.9556768686
24,23604.79714272241,4009113.6791442465,23604.79714272241,1300484.5802237212
25,18347.866972245003,3923408.95352037,18347.866972245003,1272683.504213837
26,13423.014947670941,3859267.3229671526,13423.014947670941,1251877.109543913
27,8945.23133856612,3813647.950919111,8945.23133856612,1237079.0033648359
28,3543.255495942167,3783837.762225413,3543.255495942167,1227409.112752508
29,2588.2016094663413,3772157.5649303487,2588.2016094663413,1223620.2662163712
30,3670.333837587442,3763670.896305797,3670.333837587442,1220867.343109922
31,2665.471815599639,3751700.857752496,2665.471815599639,1216984.4772674714
32,222.23938189267358,3743055.335842709,222.23938189267358,1214180.0250040814
33,0.0,3742336.2869300367,0.0,1213946.7784318472
34,0.0,3742336.2869300367,0.0,1213946.7784318472
35,0.0,3742336.2869300367,0.0,1213946.7784318472
36,0.0,3742336.2869300367,0.0,1213946.7784318472
37,0.0,3742336.2869300367,0.0,1213946.7784318472
38,0.0,3742336.2869300367,0.0,1213946.7784318472
39,0.0,3742336.2869300367,0.0,1213946.7784318472
