year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4392705.066154599,44484.31124664103,2096962.3066994853
2,5175.189717930897,4220827.546298923,5175.189717930897,2014912.4820291803
3,9152.561815980895,4200831.760176289,9152.561815980895,2005367.0176375327
4,16915.312308822788,4165468.2897488284,16915.312308822788,1988485.4234026202
5,22506.599451154485,4100111.2718306477,22506.599451154485,1957285.6954471343
6,20197.765383740218,4013150.7595592206,20197.765383740218,1915773.0253137639
7,15820.253536294491,3935111.070430703,15820.253536294491,1878518.9224171394
8,26546.8358816999,3873985.1169180125,26546.8358816999,1849338.9937520481
9,31225.48430747051,3771414.0264932555,31225.48430747051,1800374.2426161221
10,26451.02112129537,3650765.6754531893,26451.02112129537,1742779.880899063
11,36003.50802929677,3548564.7920277636,36003.50802929677,1693991.856884941
12,45578.40272592271,3409455.2162524015,45578.40272592271,1627584.5901759898
13,45258.28973735493,3233350.3693979667,45258.28973735493,1543516.7503553412
14,50667.16477368156,3058482.368186562,50667.16477368156,1460039.3482384724
15,42022.10141187823,2862715.6725725704,42022.10141187823,1366585.456973922
16,43853.757482465655,2700351.5858330536,43853.757482465655,1289077.096014805
17,52452.23096457065,2530910.3859761585,52452.23096457065,1208190.3066786649
18,37813.315285227836,2328246.5902144965,37813.315285227836,1111443.9205123666
19,54731.406108274525,2182144.320299361,54731.406108274525,1041698.5248344654
20,38253.64993938829,1970674.2969028705,38253.64993938829,940748.2763244981
21,25273.14829307125,1822870.6714728884,25273.14829307125,870190.6981004896
22,32269.868257735412,1725220.827610559,32269.868257735412,823575.2211334347
23,25461.126025482725,1600537.2084474603,25461.126025482725,764054.5281412296
24,23604.79714272241,1502161.0602875135,23604.79714272241,717092.3325321624
25,18347.866972245003,1410957.3555230882,18347.866972245003,673554.0734771857
26,13423.014947670941,1340065.2638742721,13423.014947670941,639712.046345419
27,8945.23133856612,1288201.708981859,8945.23133856612,614953.7441004575
28,3543.255495942167,1253639.3175696721,3543.255495942167,598454.5639986172
29,2588.2016094663413,1239948.963604631,2588.2016094663413,591919.1477123616
30,3670.333837587442,1229948.726193849,3670.333837587442,587145.2963855268
31,2665.471815599639,1215767.369680332,2665.471815599639,580375.4883472319
32,222.23938189267358,1205468.5773180001,222.23938189267358,575459.1147088716
33,0.0,1204609.8935999998,0.0,575049.2015999999
34,0.0,1204609.8935999998,0.0,575049.2015999999
35,0.0,1204609.8935999998,0.0,575049.2015999999
36,0.0,1204609.8935999998,0.0,575049.2015999999
37,0.0,1204609.8935999998,0.0,575049.2015999999
38,0.0,1204609.8935999998,0.0,575049.2015999999
39,0.0,1204609.8935999998,0.0,575049.2015999999
