year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,2517550.0079999994
2,5175.189717930897,5678399.302980116,5175.189717930897,2373491.0839760653
3,9152.561815980895,5642525.535475073,9152.561815980895,2358496.3534580544
4,16915.312308822788,5580971.879812115,16915.312308822788,2332767.7906876467
5,22506.599451154485,5473170.048863089,22506.599451154485,2287708.1407860406
6,20197.765383740218,5340604.8189788945,20197.765383740218,2232297.7382435063
7,15820.253536294491,5231040.103438275,15820.253536294491,2186501.227364542
8,26546.8358816999,5150778.915640569,26546.8358816999,2152953.179144825
9,31225.48430747051,5025889.822102443,31225.48430747051,2100751.2936868886
10,26451.02112129537,4892812.605152776,26451.02112129537,2045126.8877482966
11,36003.50802929677,4790235.538287697,36003.50802929677,2002251.1157861336
12,45578.40272592271,4663505.04413131,45578.40272592271,1949279.5507554382
13,45258.28973735493,4521199.173173027,45258.28973735493,1889797.6971739773
14,50667.16477368156,4396621.924154771,50667.16477368156,1837726.15834156
15,42022.10141187823,4273512.412820635,42022.10141187823,1786268.1132282359
16,43853.757482465655,4182413.4985321355,43853.757482465655,1748190.0476877976
17,52452.23096457065,4096376.813574934,52452.23096457065,1712227.922845044
18,37813.315285227836,4003834.489039331,37813.315285227836,1673546.5321122021
19,54731.406108274525,3943177.7379299616,54731.406108274525,1648192.8628368683
20,38253.64993938829,3863129.344078443,38253.64993938829,1614733.7594952853
21,25273.14829307125,3811966.4974559103,25273.14829307125,1593348.4088339317
22,32269.868257735412,3780095.055223984,32269.868257735412,1580026.5940169932
23,25461.126025482725,3741446.052167132,25461.126025482725,1563871.8540514787
24,23604.79714272241,3712456.3323144154,23604.79714272241,1551754.558678947
25,18347.866972245003,3686684.9473983864,18347.866972245003,1540982.4820678837
26,13423.014947670941,3667346.386073502,13423.014947670941,1532899.235287854
27,8945.23133856612,3653565.3900957527,8945.23133856612,1527138.972696893
28,3543.255495942167,3644548.0151116713,3543.255495942167,1523369.836716203
29,2588.2016094663413,3641012.216378699,2588.2016094663413,1521891.922550667
30,3670.333837587442,3638442.2272638967,3670.333837587442,1520817.7032285603
31,2665.471815599639,3634816.053201207,2665.471815599639,1519302.0134456623
32,222.23938189267358,3632196.0325414594,222.23938189267358,1518206.8816410922
33,0.0,3631978.0885840505,0.0,1518115.7841306645
34,0.0,3631978.0885840505,0.0,1518115.7841306645
35,0.0,3631978.0885840505,0.0,1518115.7841306645
36,0.0,3631978.0885840505,0.0,1518115.7841306645
37,0.0,3631978.0885840505,0.0,1518115.7841306645
38,0.0,3631978.0885840505,0.0,1518115.7841306645
39,0.0,3631978.0885840505,0.0,1518115.7841306645
