year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4800291.16661595,44484.31124664103,2256068.8318904205
2,5175.189717930897,4671383.026724192,5175.189717930897,2195483.832670095
3,9152.561815980895,4656386.187132216,9152.561815980895,2188435.530555503
4,16915.312308822788,4629863.584311621,16915.312308822788,2175970.2830346245
5,22506.599451154485,4580845.820872985,22506.599451154485,2152932.628762322
6,20197.765383740218,4515625.436669416,20197.765383740218,2122279.9723091256
7,15820.253536294491,4457095.669823028,15820.253536294491,2094771.8112129236
8,26546.8358816999,4411251.204688508,26546.8358816999,2073225.5621803692
9,31225.48430747051,4334322.886869942,31225.48430747051,2037070.342820503
10,26451.02112129537,4243836.623589892,26451.02112129537,1994543.081199357
11,36003.50802929677,4167185.961020823,36003.50802929677,1958518.3558725948
12,45578.40272592271,4062853.7791893003,45578.40272592271,1909483.7087182302
13,45258.28973735493,3930775.144048474,45258.28973735493,1847408.6216543117
14,50667.16477368156,3799624.143139921,50667.16477368156,1785769.509535701
15,42022.10141187823,3652799.1214294275,42022.10141187823,1716763.8297289493
16,43853.757482465655,3531026.05637479,43853.757482465655,1659532.214583569
17,52452.23096457065,3403945.1564821186,52452.23096457065,1599805.9922722338
18,37813.315285227836,3251947.3096608724,37813.315285227836,1528369.1579583657
19,54731.406108274525,3142370.6072245203,54731.406108274525,1476869.6604305394
20,38253.64993938829,2983768.0896771527,38253.64993938829,1402328.7244584784
21,25273.14829307125,2872915.370604666,25273.14829307125,1350229.5171918392
22,32269.868257735412,2799677.9877079194,32269.868257735412,1315808.98494753
23,25461.126025482725,2706165.2733355956,25461.126025482725,1271859.3341954907
24,23604.79714272241,2632383.162215635,23604.79714272241,1237182.78740465
25,18347.866972245003,2563980.3836423163,18347.866972245003,1205034.450689742
26,13423.014947670941,2510811.314905704,13423.014947670941,1180045.7417481816
27,8945.23133856612,2471913.6487363945,8945.23133856612,1161764.3897984992
28,3543.255495942167,2445991.855177254,3543.255495942167,1149581.5141175012
29,2588.2016094663413,2435724.0897034733,2588.2016094663413,1144755.8098311324
30,3670.333837587442,2428223.9116453864,3670.333837587442,1141230.832415563
31,2665.471815599639,2417587.8942602486,2665.471815599639,1136232.0549487018
32,222.23938189267358,2409863.7999885003,222.23938189267358,1132601.8400854312
33,0.0,2409219.7871999997,0.0,1132299.1631999998
34,0.0,2409219.7871999997,0.0,1132299.1631999998
35,0.0,2409219.7871999997,0.0,1132299.1631999998
36,0.0,2409219.7871999997,0.0,1132299.1631999998
37,0.0,2409219.7871999997,0.0,1132299.1631999998
38,0.0,2409219.7871999997,0.0,1132299.1631999998
39,0.0,2409219.7871999997,0.0,1132299.1631999998
