year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,1902760.0079999997
2,5175.189717930897,5908166.079660038,5175.189717930897,1866466.8448642506
3,9152.561815980895,5896208.157158357,9152.561815980895,1862689.1809357295
4,16915.312308822788,5875690.271937372,16915.312308822788,1856207.3129625963
5,22506.599451154485,5839756.328287696,22506.599451154485,1844855.310746843
6,20197.765383740218,5795567.918326298,20197.765383740218,1830895.6147924322
7,15820.253536294491,5759046.346479425,15820.253536294491,1819357.9731528051
8,26546.8358816999,5732292.617213522,26546.8358816999,1810906.120585019
9,31225.48430747051,5690662.91936748,31225.48430747051,1797754.7552131396
10,26451.02112129537,5646303.847050926,26451.02112129537,1783741.1447913165
11,36003.50802929677,5612111.491429232,36003.50802929677,1772939.3329845346
12,45578.40272592271,5569867.9933771035,45578.40272592271,1759594.0601092805
13,45258.28973735493,5522432.703057676,45258.28973735493,1744608.6322347112
14,50667.16477368156,5480906.953384923,50667.16477368156,1731490.1054486823
15,42022.10141187823,5439870.449606879,42022.10141187823,1718526.1378319708
16,43853.757482465655,5409504.144844046,43853.757482465655,1708933.025472453
17,52452.23096457065,5380825.249858311,52452.23096457065,1699872.9879047046
18,37813.315285227836,5349977.808346444,37813.315285227836,1690127.8781609207
19,54731.406108274525,5329758.891309987,54731.406108274525,1683740.4581427989
20,38253.64993938829,5303076.093359481,38253.64993938829,1675311.0137041456
21,25273.14829307125,5286021.811151969,25273.14829307125,1669923.3431691444
22,32269.868257735412,5275397.997074661,32269.868257735412,1666567.1415197758
23,25461.126025482725,5262514.996055711,25461.126025482725,1662497.233203047
24,23604.79714272241,5252851.7561048055,23604.79714272241,1659444.4894685023
25,18347.866972245003,5244261.294466128,18347.866972245003,1656730.650416843
26,13423.014947670941,5237815.107357834,13423.014947670941,1654694.2157006892
27,8945.23133856612,5233221.442031918,8945.23133856612,1653243.0168156845
28,3543.255495942167,5230215.650370556,3543.255495942167,1652293.4479642238
29,2588.2016094663413,5229037.0507929,2588.2016094663413,1651921.1129612115
30,3670.333837587442,5228180.387754633,3670.333837587442,1651650.4819165545
31,2665.471815599639,5226971.663067069,2665.471815599639,1651268.6299977885
32,222.23938189267358,5226098.322847153,222.23938189267358,1650992.730413589
33,0.0,5226025.67486135,0.0,1650969.7799658496
34,0.0,5226025.67486135,0.0,1650969.7799658496
35,0.0,5226025.67486135,0.0,1650969.7799658496
36,0.0,5226025.67486135,0.0,1650969.7799658496
37,0.0,5226025.67486135,0.0,1650969.7799658496
38,0.0,5226025.67486135,0.0,1650969.7799658496
39,0.0,5226025.67486135,0.0,1650969.7799658496
