year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5863668.886882872,44484.31124664103,1902069.031017467
2,5175.189717930897,5253878.623056764,5175.189717930897,1704264.005083235
3,9152.561815980895,5191019.813265374,9152.561815980895,1683873.73446303
4,16915.312308822788,5083433.31312345,16915.312308822788,1648974.6032154781
5,22506.599451154485,4895831.447588856,22506.599451154485,1588119.9223871161
6,20197.765383740218,4666565.381482425,20197.765383740218,1513750.1220766376
7,15820.253536294491,4478268.5108295595,15820.253536294491,1452669.9940517568
8,26546.8358816999,4341016.260488624,26546.8358816999,1408147.825449271
9,31225.48430747051,4128597.176935372,31225.48430747051,1339242.8841543104
10,26451.02112129537,3903792.1176570402,26451.02112129537,1266320.1544575673
11,36003.50802929677,3731595.440825246,36003.50802929677,1210462.6405760164
12,45578.40272592271,3520156.656147549,45578.40272592271,1141875.6906561323
13,45258.28973735493,3284450.1702878815,45258.28973735493,1065416.7336767311
14,50667.16477368156,3079600.587664994,50667.16477368156,998967.2027362181
15,42022.10141187823,2878533.1631838903,42022.10141187823,933744.5360697075
16,43853.757482465655,2730622.638710235,43853.757482465655,885765.0144783288
17,52452.23096457065,2591615.3396297707,52452.23096457065,840673.539538841
18,37813.315285227836,2442838.824187021,37813.315285227836,792413.1060073051
19,54731.406108274525,2345740.542945511,54731.406108274525,760916.1648809654
20,38253.64993938829,2218106.0084549165,38253.64993938829,719513.8108213816
21,25273.14829307125,2136829.8521008054,25273.14829307125,693149.2832630273
22,32269.868257735412,2086318.375950039,32269.868257735412,676764.2662453926
23,25461.126025482725,2025187.8152240822,25461.126025482725,656934.6086285235
24,23604.79714272241,1979423.2134482935,23604.79714272241,642089.3925302373
25,18347.866972245003,1938802.5793426624,18347.866972245003,628912.7872949976
26,13423.014947670941,1908360.4624536377,13423.014947670941,619037.9105087661
27,8945.23133856612,1886687.3657967516,8945.23133856612,612007.5466269429
28,3543.255495942167,1872515.1481747425,3543.255495942167,607410.3333872994
29,2588.2016094663413,1866960.078740319,2588.2016094663413,605608.368484403
30,3670.333837587442,1862923.0905866174,3670.333837587442,604298.8419245187
31,2665.471815599639,1857228.0353770792,2665.471815599639,602451.4681466047
32,222.23938189267358,1853113.9199431536,222.23938189267358,601116.9228801749
33,0.0,1852771.7188778538,0.0,601005.918991442
34,0.0,1852771.7188778538,0.0,601005.918991442
35,0.0,1852771.7188778538,0.0,601005.918991442
36,0.0,1852771.7188778538,0.0,601005.918991442
37,0.0,1852771.7188778538,0.0,601005.918991442
38,0.0,1852771.7188778538,0.0,601005.918991442
39,0.0,1852771.7188778538,0.0,601005.918991442
