year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5615463.36753865,44484.31124664103,2680675.082674871
2,5175.189717930897,5572493.987574731,5175.189717930897,2660162.626507295
3,9152.561815980895,5567495.041044071,9152.561815980895,2657776.260409383
4,16915.312308822788,5558654.173437207,16915.312308822788,2653555.861850655
5,22506.599451154485,5542314.918957663,22506.599451154485,2645755.929861784
6,20197.765383740218,5520574.790889805,20197.765383740218,2635377.762328441
7,15820.253536294491,5501064.868607676,15820.253536294491,2626064.236604285
8,26546.8358816999,5485783.380229503,26546.8358816999,2618769.254438012
9,31225.48430747051,5460140.6076233145,31225.48430747051,2606528.0666540307
10,26451.02112129537,5429978.519863296,26451.02112129537,2592129.476224765
11,36003.50802929677,5404428.299006941,36003.50802929677,2579932.4702212354
12,45578.40272592271,5369650.9050631,45578.40272592271,2563330.653543997
13,45258.28973735493,5325624.693349492,45258.28973735493,2542313.693588835
14,50667.16477368156,5281907.693046641,50667.16477368156,2521444.343059618
15,42022.10141187823,5232966.019143143,42022.10141187823,2498080.870243481
16,43853.757482465655,5192374.997458263,43853.757482465655,2478703.780003701
17,52452.23096457065,5150014.697494039,52452.23096457065,2458482.082669666
18,37813.315285227836,5099348.748553623,37813.315285227836,2434295.4861280913
19,54731.406108274525,5062823.18107484,54731.406108274525,2416859.1372086164
20,38253.64993938829,5009955.675225717,38253.64993938829,2391621.5750811244
21,25273.14829307125,4973004.768868222,25273.14829307125,2373982.180525122
22,32269.868257735412,4948592.307902641,32269.868257735412,2362328.311283359
23,25461.126025482725,4917421.403111865,25461.126025482725,2347448.138035307
24,23604.79714272241,4892827.366071878,23604.79714272241,2335707.5891330405
25,18347.866972245003,4870026.439880772,18347.866972245003,2324823.024369296
26,13423.014947670941,4852303.416968568,13423.014947670941,2316362.5175863546
27,8945.23133856612,4839337.528245465,8945.23133856612,2310172.942025115
28,3543.255495942167,4830696.930392418,3543.255495942167,2306048.1469996544
29,2588.2016094663413,4827274.341901157,2588.2016094663413,2304414.2929280903
30,3670.333837587442,4824774.282548461,3670.333837587442,2303220.8300963813
31,2665.471815599639,4821228.943420083,2665.471815599639,2301528.378086808
32,222.23938189267358,4818654.245329499,222.23938189267358,2300299.2846772177
33,0.0,4818439.574399999,0.0,2300196.8063999997
34,0.0,4818439.574399999,0.0,2300196.8063999997
35,0.0,4818439.574399999,0.0,2300196.8063999997
36,0.0,4818439.574399999,0.0,2300196.8063999997
37,0.0,4818439.574399999,0.0,2300196.8063999997
38,0.0,4818439.574399999,0.0,2300196.8063999997
39,0.0,4818439.574399999,0.0,2300196.8063999997
