year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4800291.16661595,44484.31124664103,2199325.791675711
2,5175.189717930897,4671383.026724192,5175.189717930897,2140264.58330723
3,9152.561815980895,4656386.187132216,9152.561815980895,2133393.555079268
4,16915.312308822788,4629863.584311621,16915.312308822788,2121241.824606879
5,22506.599451154485,4580845.820872985,22506.599451154485,2098783.5970454765
6,20197.765383740218,4515625.436669416,20197.765383740218,2068901.8944272103
7,15820.253536294491,4457095.669823028,15820.253536294491,2042085.5990530332
8,26546.8358816999,4411251.204688508,26546.8358816999,2021081.2659665034
9,31225.48430747051,4334322.886869942,31225.48430747051,1985835.3969939607
10,26451.02112129537,4243836.623589892,26451.02112129537,1944377.750839453
11,36003.50802929677,4167185.961020823,36003.50802929677,1909259.0938068158
12,45578.40272592271,4062853.7791893003,45578.40272592271,1861457.7312562119
13,45258.28973735493,3930775.144048474,45258.28973735493,1800943.9126748014
14,50667.16477368156,3799624.143139921,50667.16477368156,1740855.1037066556
15,42022.10141187823,3652799.1214294275,42022.10141187823,1673585.0057265619
16,43853.757482465655,3531026.05637479,43853.757482465655,1617792.8394995132
17,52452.23096457065,3403945.1564821186,52452.23096457065,1559568.8086934104
18,37813.315285227836,3251947.3096608724,37813.315285227836,1489928.7028769113
19,54731.406108274525,3142370.6072245203,54731.406108274525,1439724.4841180441
20,38253.64993938829,2983768.0896771527,38253.64993938829,1367058.3488026462
21,25273.14829307125,2872915.370604666,25273.14829307125,1316269.5037781945
22,32269.868257735412,2799677.9877079194,32269.868257735412,1282714.692303457
23,25461.126025482725,2706165.2733355956,25461.126025482725,1239870.4319388003
24,23604.79714272241,2632383.162215635,23604.79714272241,1206066.0450134948
25,18347.866972245003,2563980.3836423163,18347.866972245003,1174726.2804207068
26,13423.014947670941,2510811.314905704,13423.014947670941,1150366.0697307694
27,8945.23133856612,2471913.6487363945,8945.23133856612,1132544.5173555491
28,3543.255495942167,2445991.855177254,3543.255495942167,1120668.0567071626
29,2588.2016094663413,2435724.0897034733,2588.2016094663413,1115963.7251061103
30,3670.333837587442,2428223.9116453864,3670.333837587442,1112527.405417832
31,2665.471815599639,2417587.8942602486,2665.471815599639,1107654.3536499464
32,222.23938189267358,2409863.7999885003,222.23938189267358,1104115.4433714752
33,0.0,2409219.7871999997,0.0,1103820.3791999999
34,0.0,2409219.7871999997,0.0,1103820.3791999999
35,0.0,2409219.7871999997,0.0,1103820.3791999999
36,0.0,2409219.7871999997,0.0,1103820.3791999999
37,0.0,2409219.7871999997,0.0,1103820.3791999999
38,0.0,2409219.7871999997,0.0,1103820.3791999999
39,0.0,2409219.7871999997,0.0,1103820.3791999999
