year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5819256.417769325,44484.31124664103,2777960.5453374353
2,5175.189717930897,5797771.727787365,5175.189717930897,2767704.3172536474
3,9152.561815980895,5795272.254522036,9152.561815980895,2766511.1342046913
4,16915.312308822788,5790851.820718603,16915.312308822788,2764400.9349253275
5,22506.599451154485,5782682.193478831,22506.599451154485,2760500.9689308917
6,20197.765383740218,5771812.129444902,20197.765383740218,2755311.8851642204
7,15820.253536294491,5762057.168303838,15820.253536294491,2750655.122302142
8,26546.8358816999,5754416.424114752,26546.8358816999,2747007.631219006
9,31225.48430747051,5741595.037811656,31225.48430747051,2740887.037327015
10,26451.02112129537,5726513.993931648,26451.02112129537,2733687.742112383
11,36003.50802929677,5713738.883503471,36003.50802929677,2727589.239110618
12,45578.40272592271,5696350.18653155,45578.40272592271,2719288.3307719985
13,45258.28973735493,5674337.080674745,45258.28973735493,2708779.8507944173
14,50667.16477368156,5652478.5805233205,50667.16477368156,2698345.1755298087
15,42022.10141187823,5628007.743571571,42022.10141187823,2686663.43912174
16,43853.757482465655,5607712.232729132,43853.757482465655,2676974.8940018504
17,52452.23096457065,5586532.08274702,52452.23096457065,2666864.0453348327
18,37813.315285227836,5561199.108276812,37813.315285227836,2654770.747064046
19,54731.406108274525,5542936.32453742,54731.406108274525,2646052.5726043084
20,38253.64993938829,5516502.571612859,38253.64993938829,2633433.791540562
21,25273.14829307125,5498027.118434112,25273.14829307125,2624614.094262561
22,32269.868257735412,5485820.887951319,32269.868257735412,2618787.159641679
23,25461.126025482725,5470235.435555932,25461.126025482725,2611347.0730176535
24,23604.79714272241,5457938.417035939,23604.79714272241,2605476.7985665197
25,18347.866972245003,5446537.953940386,18347.866972245003,2600034.516184648
26,13423.014947670941,5437676.442484284,13423.014947670941,2595804.2627931773
27,8945.23133856612,5431193.498122732,8945.23133856612,2592709.475012557
28,3543.255495942167,5426873.19919621,3543.255495942167,2590647.0774998274
29,2588.2016094663413,5425161.904950579,2588.2016094663413,2589830.1504640453
30,3670.333837587442,5423911.875274231,3670.333837587442,2589233.41904819
31,2665.471815599639,5422139.205710041,2665.471815599639,2588387.1930434043
32,222.23938189267358,5420851.85666475,222.23938189267358,2587772.6463386086
33,0.0,5420744.5212,0.0,2587721.4072
34,0.0,5420744.5212,0.0,2587721.4072
35,0.0,5420744.5212,0.0,2587721.4072
36,0.0,5420744.5212,0.0,2587721.4072
37,0.0,5420744.5212,0.0,2587721.4072
38,0.0,5420744.5212,0.0,2587721.4072
39,0.0,5420744.5212,0.0,2587721.4072
