year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4673378.217002526,44484.31124664103,2199325.791675711
2,5175.189717930897,4547878.227094798,5175.189717930897,2140264.58330723
3,9152.561815980895,4533277.8828572575,9152.561815980895,2133393.555079268
4,16915.312308822788,4507456.500366544,16915.312308822788,2121241.824606879
5,22506.599451154485,4459734.697678106,22506.599451154485,2098783.5970454765
6,20197.765383740218,4396238.648738147,20197.765383740218,2068901.8944272103
7,15820.253536294491,4339256.326638929,15820.253536294491,2042085.5990530332
8,26546.8358816999,4294623.924708853,26546.8358816999,2021081.2659665034
9,31225.48430747051,4219729.483458243,31225.48430747051,1985835.3969939607
10,26451.02112129537,4131635.5497627477,26451.02112129537,1944377.750839453
11,36003.50802929677,4057011.4229472005,36003.50802929677,1909259.0938068158
12,45578.40272592271,3955437.6373204594,45578.40272592271,1861457.7312562119
13,45258.28973735493,3826850.9756005816,45258.28973735493,1800943.9126748014
14,50667.16477368156,3699167.4227680573,50667.16477368156,1740855.1037066556
15,42022.10141187823,3556224.2482071547,42022.10141187823,1673585.0057265619
16,43853.757482465655,3437670.691789208,43853.757482465655,1617792.8394995132
17,52452.23096457065,3313949.6322239465,52452.23096457065,1559568.8086934104
18,37813.315285227836,3165970.3947756346,37813.315285227836,1489928.7028769113
19,54731.406108274525,3059290.7462954726,54731.406108274525,1439724.4841180441
20,38253.64993938829,2904881.4563293895,38253.64993938829,1367058.3488026462
21,25273.14829307125,2796959.5272989734,25273.14829307125,1316269.5037781945
22,32269.868257735412,2725658.4378400156,32269.868257735412,1282714.692303457
23,25461.126025482725,2634618.068164173,25461.126025482725,1239870.4319388003
24,23604.79714272241,2562786.652330378,23604.79714272241,1206066.0450134948
25,18347.866972245003,2496192.3470536103,18347.866972245003,1174726.2804207068
26,13423.014947670941,2444428.9937428646,13423.014947670941,1150366.0697307694
27,8945.23133856612,2406559.7271800116,8945.23133856612,1132544.5173555491
28,3543.255495942167,2381323.2693985715,3543.255495942167,1120668.0567071626
29,2588.2016094663413,2371326.9692082466,2588.2016094663413,1115963.7251061103
30,3670.333837587442,2364025.085313355,3670.333837587442,1112527.405417832
31,2665.471815599639,2353670.2692744764,2665.471815599639,1107654.3536499464
32,222.23938189267358,2346150.3891958036,222.23938189267358,1104115.4433714752
33,0.0,2345523.4031999996,0.0,1103820.3791999999
34,0.0,2345523.4031999996,0.0,1103820.3791999999
35,0.0,2345523.4031999996,0.0,1103820.3791999999
36,0.0,2345523.4031999996,0.0,1103820.3791999999
37,0.0,2345523.4031999996,0.0,1103820.3791999999
38,0.0,2345523.4031999996,0.0,1103820.3791999999
39,0.0,2345523.4031999996,0.0,1103820.3791999999
