year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,403782021.6443425,44484.31124664103,127148986.8245288
2,5175.189717930897,402035309.6513177,5175.189717930897,126598955.74765491
3,9152.561815980895,398946168.89277065,9152.561815980895,125626200.40800883
4,16915.312308822788,393236971.6486176,16915.312308822788,123828402.07558371
5,22506.599451154485,385640622.65926045,22506.599451154485,121436348.87413372
6,20197.765383740218,378823543.2958039,20197.765383740218,119289683.87246759
7,15820.253536294491,373483946.4712094,15820.253536294491,117608270.9072894
8,26546.8358816999,364523950.96596944,26546.8358816999,114786812.07709149
9,31225.48430747051,353984834.3537051,31225.48430747051,111468095.7216236
10,26451.02112129537,345057177.91238916,26451.02112129537,108656820.30473381
11,36003.50802929677,332905399.38959545,36003.50802929677,104830284.58876221
12,45578.40272592271,317521935.78662026,45578.40272592271,99986107.02234946
13,45258.28973735493,302246515.6036413,45258.28973735493,95175951.8012844
14,50667.16477368156,285145510.77359325,50667.16477368156,89790928.88974626
15,42022.10141187823,270962357.59296423,42022.10141187823,85324723.21384692
16,43853.757482465655,256160990.24049404,43853.757482465655,80663844.91416393
17,52452.23096457065,238457496.09238958,52452.23096457065,75089101.05850966
18,37813.315285227836,225694877.7335131,37813.315285227836,71070214.8610736
19,54731.406108274525,207222124.33604857,54731.406108274525,65253235.024324365
20,38253.64993938829,194310885.75969452,38253.64993938829,61187549.046162665
21,25273.14829307125,185780780.849328,25273.14829307125,58501460.665002964
22,32269.868257735412,174889167.40686446,32269.868257735412,55071744.77905532
23,25461.126025482725,166295616.90753973,25461.126025482725,52365677.69175692
24,23604.79714272241,158328608.06161198,23604.79714272241,49856905.51151846
25,18347.866972245003,152135899.9613075,18347.866972245003,47906851.971622825
26,13423.014947670941,147605410.7484364,13423.014947670941,46480223.04225605
27,8945.23133856612,144586247.4498779,8945.23133856612,45529503.26303902
28,3543.255495942167,143390340.20658025,3543.255495942167,45152917.91210592
29,2588.2016094663413,142516779.4217539,2588.2016094663413,44877837.88682896
30,3670.333837587442,141277981.1395758,3670.333837587442,44487746.357202485
31,2665.471815599639,140378340.38413724,2665.471815599639,44204453.87653621
32,222.23938189267358,140303330.9226813,222.23938189267358,44180833.76341791
33,0.0,140303330.9226813,0.0,44180833.76341791
34,0.0,140303330.9226813,0.0,44180833.76341791
35,0.0,140303330.9226813,0.0,44180833.76341791
36,0.0,140303330.9226813,0.0,44180833.76341791
37,0.0,140303330.9226813,0.0,44180833.76341791
38,0.0,140303330.9226813,0.0,44180833.76341791
39,0.0,140303330.9226813,0.0,44180833.76341791
