year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5921177.276966477,44484.31124664103,1902006.2337816092
2,5175.189717930897,5254333.658484501,5175.189717930897,1687802.0882235838
3,9152.561815980895,5186161.090944112,9152.561815980895,1665903.6308105427
4,16915.312308822788,5069731.50740643,16915.312308822788,1628504.0085180781
5,22506.599451154485,4867477.924912183,22506.599451154485,1563535.919113769
6,20197.765383740218,4621652.855294994,20197.765383740218,1484571.7549009335
7,15820.253536294491,4420884.220401798,15820.253536294491,1420080.6617867078
8,26546.8358816999,4275193.147577133,26546.8358816999,1373281.6358908287
9,31225.48430747051,4050815.6182795027,31225.48430747051,1301206.8711130973
10,26451.02112129537,3814839.297614645,26451.02112129537,1225406.3314678213
11,36003.50802929677,3635138.073193904,36003.50802929677,1167682.53211528
12,45578.40272592271,3415757.7277526865,45578.40272592271,1097212.9675201576
13,45258.28973735493,3172885.9308238057,45258.28973735493,1019197.4563876936
14,50667.16477368156,2963285.4012122685,50667.16477368156,951869.3735964766
15,42022.10141187823,2758918.614277241,42022.10141187823,886222.4786385399
16,43853.757482465655,2609459.7583223335,43853.757482465655,838213.1618383277
17,52452.23096457065,2469687.6903041746,52452.23096457065,793315.4443331894
18,37813.315285227836,2320844.9589618053,37813.315285227836,745504.0396708881
19,54731.406108274525,2224128.5859963596,54731.406108274525,714436.7137516635
20,38253.64993938829,2097513.5581445503,38253.64993938829,673765.3132851752
21,25273.14829307125,2017196.2708937037,25273.14829307125,647965.7173795106
22,32269.868257735412,1967403.237391101,32269.868257735412,631971.1514864645
23,25461.126025482725,1907268.6433345003,25461.126025482725,612654.6596113594
24,23604.79714272241,1862340.8377961554,23604.79714272241,598222.9069029118
25,18347.866972245003,1822528.693942073,18347.866972245003,585434.411938365
26,13423.014947670941,1792733.1861211057,13423.014947670941,575863.4703901999
27,8945.23133856612,1771541.764186216,8945.23133856612,569056.3415478244
28,3543.255495942167,1757694.1319588025,3543.255495942167,564608.1918661536
29,2588.2016094663413,1752268.367024953,2588.2016094663413,562865.3224595308
30,3670.333837587442,1748326.0818164877,3670.333837587442,561598.9778305641
31,2665.471815599639,1742765.677843966,2665.471815599639,559812.8595430368
32,222.23938189267358,1738749.6010236912,222.23938189267358,558522.8115018774
33,0.0,1738415.5835171763,0.0,558415.5180786496
34,0.0,1738415.5835171763,0.0,558415.5180786496
35,0.0,1738415.5835171763,0.0,558415.5180786496
36,0.0,1738415.5835171763,0.0,558415.5180786496
37,0.0,1738415.5835171763,0.0,558415.5180786496
38,0.0,1738415.5835171763,0.0,558415.5180786496
39,0.0,1738415.5835171763,0.0,558415.5180786496
