year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4188912.0159239243,44484.31124664103,1999676.8440369207
2,5175.189717930897,3995549.806086289,5175.189717930897,1907370.791282828
3,9152.561815980895,3973054.546698325,9152.561815980895,1896632.1438422245
4,16915.312308822788,3933270.6424674317,16915.312308822788,1877640.3503279476
5,22506.599451154485,3859743.9973094785,22506.599451154485,1842540.6563780261
6,20197.765383740218,3761913.421004123,20197.765383740218,1795838.9024779843
7,15820.253536294491,3674118.770734541,15820.253536294491,1753928.0367192822
8,26546.8358816999,3605352.073032764,26546.8358816999,1721100.616971054
9,31225.48430747051,3489959.5963049126,31225.48430747051,1666015.271943138
10,26451.02112129537,3354230.2013848377,26451.02112129537,1601221.6150114462
11,36003.50802929677,3239254.2075312342,36003.50802929677,1546335.087995559
12,45578.40272592271,3082755.9347839504,45578.40272592271,1471626.9129479884
13,45258.28973735493,2884637.9820727115,45258.28973735493,1377050.593149759
14,50667.16477368156,2687911.480709882,50667.16477368156,1283138.5157682814
15,42022.10141187823,2467673.9481441416,42022.10141187823,1178002.8880956622
16,43853.757482465655,2285014.3505621855,43853.757482465655,1090805.9820166558
17,52452.23096457065,2094393.0007231785,52452.23096457065,999808.3440134979
18,37813.315285227836,1866396.230491309,37813.315285227836,890968.6595764124
19,54731.406108274525,1702031.176836781,54731.406108274525,812505.0894387733
20,38253.64993938829,1464127.400515729,38253.64993938829,698936.0598650603
21,25273.14829307125,1297848.3219069997,25273.14829307125,619558.784363051
22,32269.868257735412,1187992.2475618792,32269.868257735412,567116.372775114
23,25461.126025482725,1047723.176003393,25461.126025482725,500155.59315888345
24,23604.79714272241,937050.0093234526,23604.79714272241,447323.1230986828
25,18347.866972245003,834445.8414634743,18347.866972245003,398342.5816618339
26,13423.014947670941,754692.2383585563,13423.014947670941,360270.3011385965
27,8945.23133856612,696345.7391045915,8945.23133856612,332417.21111301467
28,3543.255495942167,657463.048765881,3543.255495942167,313855.63349844445
29,2588.2016094663413,642061.4005552102,2588.2016094663413,306503.29017640685
30,3670.333837587442,630811.1334680802,3670.333837587442,301132.7074337177
31,2665.471815599639,614857.1073903734,2665.471815599639,293516.6733906357
32,222.23938189267358,603270.9659827505,222.23938189267358,287985.75304748054
33,0.0,602304.9467999999,0.0,287524.60079999996
34,0.0,602304.9467999999,0.0,287524.60079999996
35,0.0,602304.9467999999,0.0,287524.60079999996
36,0.0,602304.9467999999,0.0,287524.60079999996
37,0.0,602304.9467999999,0.0,287524.60079999996
38,0.0,602304.9467999999,0.0,287524.60079999996
39,0.0,602304.9467999999,0.0,287524.60079999996
