year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,2875246.008
2,5175.189717930897,5850724.385490057,5175.189717930897,2792982.5286449967
3,9152.561815980895,5832787.501737538,9152.561815980895,2784419.9303001883
4,16915.312308822788,5802010.673906057,16915.312308822788,2769727.8790674186
5,22506.599451154485,5748109.758431543,22506.599451154485,2743996.9942608047
6,20197.765383740218,5681827.143489447,20197.765383740218,2712355.410537378
7,15820.253536294491,5627044.785719137,15820.253536294491,2686203.7482731435
8,26546.8358816999,5586914.191820283,26546.8358816999,2667046.45419489
9,31225.48430747051,5524469.645051221,31225.48430747051,2637237.063657253
10,26451.02112129537,5457931.036576387,26451.02112129537,2605473.275328503
11,36003.50802929677,5406642.503143849,36003.50802929677,2580989.4732625294
12,45578.40272592271,5343277.256065655,45578.40272592271,2550740.564520292
13,45258.28973735493,5272124.320586514,45258.28973735493,2516774.0173782157
14,50667.16477368156,5209835.696077384,50667.16477368156,2487039.0600422015
15,42022.10141187823,5148280.940410317,42022.10141187823,2457654.4324635207
16,43853.757482465655,5102731.483266067,43853.757482465655,2435910.3150498443
17,52452.23096457065,5059713.140787466,52452.23096457065,2415374.4854606106
18,37813.315285227836,5013441.978519665,37813.315285227836,2393285.84493012
19,54731.406108274525,4983113.6029649805,54731.406108274525,2378807.8730645347
20,38253.64993938829,4943089.406039221,38253.64993938829,2359701.370113562
21,25273.14829307125,4917507.982727954,25273.14829307125,2347489.4688755833
22,32269.868257735412,4901572.261611992,32269.868257735412,2339882.1731416355
23,25461.126025482725,4882247.760083566,25461.126025482725,2330657.162427147
24,23604.79714272241,4867752.900157208,23604.79714272241,2323737.6960735656
25,18347.866972245003,4854867.207699194,18347.866972245003,2317586.404108081
26,13423.014947670941,4845197.92703675,13423.014947670941,2312970.54286161
27,8945.23133856612,4838307.429047877,8945.23133856612,2309681.1996574905
28,3543.255495942167,4833798.741555834,3543.255495942167,2307528.8703794912
29,2588.2016094663413,4832030.842189347,2588.2016094663413,2306684.921542106
30,3670.333837587442,4830745.847631948,3670.333837587442,2306071.498808141
31,2665.471815599639,4828932.760600603,2665.471815599639,2305205.9785634996
32,222.23938189267358,4827622.750270729,222.23938189267358,2304580.6139551857
33,0.0,4827513.7782920245,0.0,2304528.593587693
34,0.0,4827513.7782920245,0.0,2304528.593587693
35,0.0,4827513.7782920245,0.0,2304528.593587693
36,0.0,4827513.7782920245,0.0,2304528.593587693
37,0.0,4827513.7782920245,0.0,2304528.593587693
38,0.0,4827513.7782920245,0.0,2304528.593587693
39,0.0,4827513.7782920245,0.0,2304528.593587693
