year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,2875246.008
2,5175.189717930897,5793282.691320077,5175.189717930897,2765561.368859995
3,9152.561815980895,5769366.846316716,9152.561815980895,2754144.571066918
4,16915.312308822788,5728331.075874744,16915.312308822788,2734555.1694232244
5,22506.599451154485,5656463.188575393,22506.599451154485,2700247.323014407
6,20197.765383740218,5568086.368652595,20197.765383740218,2658058.5447165044
7,15820.253536294491,5495043.22495885,15820.253536294491,2623189.661697525
8,26546.8358816999,5441535.766427046,26546.8358816999,2597646.60292652
9,31225.48430747051,5358276.370734963,31225.48430747051,2557900.748876338
10,26451.02112129537,5269558.226101851,26451.02112129537,2515549.031104672
11,36003.50802929677,5201173.514858465,36003.50802929677,2482903.9616833725
12,45578.40272592271,5116686.518754207,45578.40272592271,2442572.08336039
13,45258.28973735493,5021815.938115351,45258.28973735493,2397283.3538376214
14,50667.16477368156,4938764.438769847,50667.16477368156,2357636.744056269
15,42022.10141187823,4856691.431213757,42022.10141187823,2318457.240618028
16,43853.757482465655,4795958.821688089,43853.757482465655,2289465.0840664594
17,52452.23096457065,4738601.0317166215,52452.23096457065,2262083.977947481
18,37813.315285227836,4676906.148692886,37813.315285227836,2232632.4572401596
19,54731.406108274525,4636468.314619973,54731.406108274525,2213328.4947527125
20,38253.64993938829,4583102.718718962,38253.64993938829,2187853.15748475
21,25273.14829307125,4548994.154303939,25273.14829307125,2171570.6225007777
22,32269.868257735412,4527746.526149322,32269.868257735412,2161427.5615221807
23,25461.126025482725,4501980.524111422,25461.126025482725,2149127.5472361958
24,23604.79714272241,4482654.04420961,23604.79714272241,2139901.592098087
25,18347.866972245003,4465473.120932258,18347.866972245003,2131699.8694774415
26,13423.014947670941,4452580.746715668,13423.014947670941,2125545.38781548
27,8945.23133856612,4443393.416063835,8945.23133856612,2121159.5968766534
28,3543.255495942167,4437381.832741113,3543.255495942167,2118289.824505989
29,2588.2016094663413,4435024.633585799,2588.2016094663413,2117164.5593894753
30,3670.333837587442,4433311.307509265,3670.333837587442,2116346.6624108544
31,2665.471815599639,4430893.858134138,2665.471815599639,2115192.6354179992
32,222.23938189267358,4429147.177694306,222.23938189267358,2114358.8159402474
33,0.0,4429001.881722701,0.0,2114289.4554502573
34,0.0,4429001.881722701,0.0,2114289.4554502573
35,0.0,4429001.881722701,0.0,2114289.4554502573
36,0.0,4429001.881722701,0.0,2114289.4554502573
37,0.0,4429001.881722701,0.0,2114289.4554502573
38,0.0,4429001.881722701,0.0,2114289.4554502573
39,0.0,4429001.881722701,0.0,2114289.4554502573
