year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5862313.7544746855,44484.31124664103,1901629.4503664677
2,5175.189717930897,4898638.830525527,5175.189717930897,1589030.5870656748
3,9152.561815980895,4803234.116879006,9152.561815980895,1558083.0088956181
4,16915.312308822788,4641688.291854435,16915.312308822788,1505680.4403336765
5,22506.599451154485,4365321.161522687,22506.599451154485,1416031.8994736848
6,20197.765383740218,4036911.0593115315,20197.765383740218,1309501.5518467075
7,15820.253536294491,3775007.297006822,15820.253536294491,1224544.6681964155
8,26546.8358816999,3588621.6243904564,26546.8358816999,1164084.4985401763
9,31225.48430747051,3307799.362399328,31225.48430747051,1072990.7928658184
10,26451.02112129537,3020892.6282202494,26451.02112129537,979923.3935293442
11,36003.50802929677,2808422.4602044723,36003.50802929677,911001.8813508619
12,45578.40272592271,2556357.8084209175,45578.40272592271,829236.6287043104
13,45258.28973735493,2287061.675674323,45258.28973735493,741881.7926534701
14,50667.16477368156,2063253.390985761,50667.16477368156,669282.3987580285
15,42022.10141187823,1853031.3357580113,42022.10141187823,601090.1340515353
16,43853.757482465655,1704477.8458329597,43853.757482465655,552902.0459983208
17,52452.23096457065,1569651.733631671,52452.23096457065,509166.87309927854
18,37813.315285227836,1430565.032789946,37813.315285227836,464049.64165238617
19,54731.406108274525,1342737.6291956122,54731.406108274525,435560.0069758517
20,38253.64993938829,1230876.7014468734,38253.64993938829,399274.3280679375
21,25273.14829307125,1161791.4828071708,25273.14829307125,376864.3220784104
22,32269.868257735412,1119705.7433233457,32269.868257735412,363212.46293289727
23,25461.126025482725,1069649.0382845793,25461.126025482725,346974.96550837485
24,23604.79714272241,1032806.76615471,23604.79714272241,335023.9931389586
25,18347.866972245003,1000561.3542796139,18347.866972245003,324564.1597985689
26,13423.014947670941,976678.005232402,13423.014947670941,316816.8296788029
27,8945.23133856612,959822.2071790237,8945.23133856612,311349.1110731129
28,3543.255495942167,948866.7053173743,3543.255495942167,307795.3427392779
29,2588.2016094663413,944586.8866338076,2588.2016094663413,306407.0463102976
30,3670.333837587442,941481.7425849582,3670.333837587442,305399.793266836
31,2665.471815599639,937108.5497005639,2665.471815599639,303981.20792163
32,222.23938189267358,933954.6617545988,222.23938189267358,302958.1432320908
33,0.0,933692.5306475918,0.0,302873.11260189617
34,0.0,933692.5306475918,0.0,302873.11260189617
35,0.0,933692.5306475918,0.0,302873.11260189617
36,0.0,933692.5306475918,0.0,302873.11260189617
37,0.0,933692.5306475918,0.0,302873.11260189617
38,0.0,933692.5306475918,0.0,302873.11260189617
39,0.0,933692.5306475918,0.0,302873.11260189617
