year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5863475.296538845,44484.31124664103,1787246.6155702577
2,5175.189717930897,5203130.081266586,5175.189717930897,1585966.7104941644
3,9152.561815980895,5135621.856638749,9152.561815980895,1565389.5203659006
4,16915.312308822788,5020326.88151359,16915.312308822788,1530246.4450285945
5,22506.599451154485,4820044.263865118,22506.599451154485,1469198.2760764575
6,20197.765383740218,4576614.7640294405,20197.765383740218,1394998.5007370622
7,15820.253536294491,4377802.623140597,15820.253536294491,1334398.547984194
8,26546.8358816999,4233531.3124746,26546.8358816999,1290423.1922998454
9,31225.48430747051,4011340.346287367,31225.48430747051,1222697.1369751426
10,26451.02112129537,3777663.6191660697,26451.02112129537,1151470.1054684864
11,36003.50802929677,3599713.58645085,36003.50802929677,1097229.1344357221
12,45578.40272592271,3382471.106472316,45578.40272592271,1031011.4277918627
13,45258.28973735493,3141966.0996288005,45258.28973735493,957703.0675157472
14,50667.16477368156,2934408.1309965327,50667.16477368156,894437.297948741
15,42022.10141187823,2732032.9021230508,42022.10141187823,832751.2799155634
16,43853.757482465655,2584030.5254420526,43853.757482465655,787638.6575471174
17,52452.23096457065,2445620.5387728997,52452.23096457065,745449.8927404183
18,37813.315285227836,2298228.2825588672,37813.315285227836,700523.241265432
19,54731.406108274525,2202454.4124098113,54731.406108274525,671330.3963011142
20,38253.64993938829,2077073.2503109106,38253.64993938829,633112.9490902761
21,25273.14829307125,1997538.6564874293,25273.14829307125,608869.9999103452
22,32269.868257735412,1948230.8570033682,32269.868257735412,593840.4835753612
23,25461.126025482725,1888682.2756612957,25461.126025482725,575689.47328144
24,23604.79714272241,1844192.292406353,23604.79714272241,562128.4760949917
25,18347.866972245003,1804768.1186193698,18347.866972245003,550111.588906257
26,13423.014947670941,1775262.9685648899,13423.014947670941,541118.1205432386
27,8945.23133856612,1754278.057422791,8945.23133856612,534721.7072354349
28,3543.255495942167,1740565.37062369,3543.255495942167,530541.9415107401
29,2588.2016094663413,1735192.4798679599,2588.2016094663413,528904.230028494
30,3670.333837587442,1731288.612300666,3670.333837587442,527714.2916823056
31,2665.471815599639,1725782.394566148,2665.471815599639,526035.940787501
32,222.23938189267358,1721805.454487646,222.23938189267358,524823.7292003176
33,0.0,1721474.6919878167,0.0,524722.9094426687
34,0.0,1721474.6919878167,0.0,524722.9094426687
35,0.0,1721474.6919878167,0.0,524722.9094426687
36,0.0,1721474.6919878167,0.0,524722.9094426687
37,0.0,1721474.6919878167,0.0,524722.9094426687
38,0.0,1721474.6919878167,0.0,524722.9094426687
39,0.0,1721474.6919878167,0.0,524722.9094426687
