year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4673378.217002526,44484.31124664103,2326997.6321588075
2,5175.189717930897,4547878.227094798,5175.189717930897,2264507.894373676
3,9152.561815980895,4533277.8828572575,9152.561815980895,2257237.9999007965
4,16915.312308822788,4507456.500366544,16915.312308822788,2244380.856069306
5,22506.599451154485,4459734.697678106,22506.599451154485,2220618.918408379
6,20197.765383740218,4396238.648738147,20197.765383740218,2189002.5696615204
7,15820.253536294491,4339256.326638929,15820.253536294491,2160629.5764127867
8,26546.8358816999,4294623.924708853,26546.8358816999,2138405.9324477017
9,31225.48430747051,4219729.483458243,31225.48430747051,2101114.025103681
10,26451.02112129537,4131635.5497627477,26451.02112129537,2057249.7441492374
11,36003.50802929677,4057011.4229472005,36003.50802929677,2020092.4334548183
12,45578.40272592271,3955437.6373204594,45578.40272592271,1969516.180545753
13,45258.28973735493,3826850.9756005816,45258.28973735493,1905489.5078786993
14,50667.16477368156,3699167.4227680573,50667.16477368156,1841912.5168220075
15,42022.10141187823,3556224.2482071547,42022.10141187823,1770737.3597319338
16,43853.757482465655,3437670.691789208,43853.757482465655,1711706.4334386385
17,52452.23096457065,3313949.6322239465,52452.23096457065,1650102.4717457632
18,37813.315285227836,3165970.3947756346,37813.315285227836,1576419.726810184
19,54731.406108274525,3059290.7462954726,54731.406108274525,1523301.1308211582
20,38253.64993938829,2904881.4563293895,38253.64993938829,1446416.6940282686
21,25273.14829307125,2796959.5272989734,25273.14829307125,1392679.5339588951
22,32269.868257735412,2725658.4378400156,32269.868257735412,1357176.8507526217
23,25461.126025482725,2634618.068164173,25461.126025482725,1311845.4620163538
24,23604.79714272241,2562786.652330378,23604.79714272241,1276078.7153935938
25,18347.866972245003,2496192.3470536103,18347.866972245003,1242919.6635260363
26,13423.014947670941,2444428.9937428646,13423.014947670941,1217145.331769947
27,8945.23133856612,2406559.7271800116,8945.23133856612,1198289.230352187
28,3543.255495942167,2381323.2693985715,3543.255495942167,1185723.3358804246
29,2588.2016094663413,2371326.9692082466,2588.2016094663413,1180745.9157374098
30,3670.333837587442,2364025.085313355,3670.333837587442,1177110.1161627267
31,2665.471815599639,2353670.2692744764,2665.471815599639,1171954.181572146
32,222.23938189267358,2346150.3891958036,222.23938189267358,1168209.835977876
33,0.0,2345523.4031999996,0.0,1167897.6431999998
34,0.0,2345523.4031999996,0.0,1167897.6431999998
35,0.0,2345523.4031999996,0.0,1167897.6431999998
36,0.0,2345523.4031999996,0.0,1167897.6431999998
37,0.0,2345523.4031999996,0.0,1167897.6431999998
38,0.0,2345523.4031999996,0.0,1167897.6431999998
39,0.0,2345523.4031999996,0.0,1167897.6431999998
