year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4800291.16661595,44484.31124664103,2326997.6321588075
2,5175.189717930897,4671383.026724192,5175.189717930897,2264507.894373676
3,9152.561815980895,4656386.187132216,9152.561815980895,2257237.9999007965
4,16915.312308822788,4629863.584311621,16915.312308822788,2244380.856069306
5,22506.599451154485,4580845.820872985,22506.599451154485,2220618.918408379
6,20197.765383740218,4515625.436669416,20197.765383740218,2189002.5696615204
7,15820.253536294491,4457095.669823028,15820.253536294491,2160629.5764127867
8,26546.8358816999,4411251.204688508,26546.8358816999,2138405.9324477017
9,31225.48430747051,4334322.886869942,31225.48430747051,2101114.025103681
10,26451.02112129537,4243836.623589892,26451.02112129537,2057249.7441492374
11,36003.50802929677,4167185.961020823,36003.50802929677,2020092.4334548183
12,45578.40272592271,4062853.7791893003,45578.40272592271,1969516.180545753
13,45258.28973735493,3930775.144048474,45258.28973735493,1905489.5078786993
14,50667.16477368156,3799624.143139921,50667.16477368156,1841912.5168220075
15,42022.10141187823,3652799.1214294275,42022.10141187823,1770737.3597319338
16,43853.757482465655,3531026.05637479,43853.757482465655,1711706.4334386385
17,52452.23096457065,3403945.1564821186,52452.23096457065,1650102.4717457632
18,37813.315285227836,3251947.3096608724,37813.315285227836,1576419.726810184
19,54731.406108274525,3142370.6072245203,54731.406108274525,1523301.1308211582
20,38253.64993938829,2983768.0896771527,38253.64993938829,1446416.6940282686
21,25273.14829307125,2872915.370604666,25273.14829307125,1392679.5339588951
22,32269.868257735412,2799677.9877079194,32269.868257735412,1357176.8507526217
23,25461.126025482725,2706165.2733355956,25461.126025482725,1311845.4620163538
24,23604.79714272241,2632383.162215635,23604.79714272241,1276078.7153935938
25,18347.866972245003,2563980.3836423163,18347.866972245003,1242919.6635260363
26,13423.014947670941,2510811.314905704,13423.014947670941,1217145.331769947
27,8945.23133856612,2471913.6487363945,8945.23133856612,1198289.230352187
28,3543.255495942167,2445991.855177254,3543.255495942167,1185723.3358804246
29,2588.2016094663413,2435724.0897034733,2588.2016094663413,1180745.9157374098
30,3670.333837587442,2428223.9116453864,3670.333837587442,1177110.1161627267
31,2665.471815599639,2417587.8942602486,2665.471815599639,1171954.181572146
32,222.23938189267358,2409863.7999885003,222.23938189267358,1168209.835977876
33,0.0,2409219.7871999997,0.0,1167897.6431999998
34,0.0,2409219.7871999997,0.0,1167897.6431999998
35,0.0,2409219.7871999997,0.0,1167897.6431999998
36,0.0,2409219.7871999997,0.0,1167897.6431999998
37,0.0,2409219.7871999997,0.0,1167897.6431999998
38,0.0,2409219.7871999997,0.0,1167897.6431999998
39,0.0,2409219.7871999997,0.0,1167897.6431999998
