year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,1902760.0079999997
2,5175.189717930897,5793282.691320077,5175.189717930897,1830173.6817285009
3,9152.561815980895,5769366.846316716,9152.561815980895,1822618.3538714591
4,16915.312308822788,5728331.075874744,16915.312308822788,1809654.617925193
5,22506.599451154485,5656463.188575393,22506.599451154485,1786950.613493686
6,20197.765383740218,5568086.368652595,20197.765383740218,1759031.221584864
7,15820.253536294491,5495043.22495885,15820.253536294491,1735955.9383056106
8,26546.8358816999,5441535.766427046,26546.8358816999,1719052.2331700386
9,31225.48430747051,5358276.370734963,31225.48430747051,1692749.5024262795
10,26451.02112129537,5269558.226101851,26451.02112129537,1664722.281582633
11,36003.50802929677,5201173.514858465,36003.50802929677,1643118.6579690697
12,45578.40272592271,5116686.518754207,45578.40272592271,1616428.1122185607
13,45258.28973735493,5021815.938115351,45258.28973735493,1586457.2564694223
14,50667.16477368156,4938764.438769847,50667.16477368156,1560220.2028973657
15,42022.10141187823,4856691.431213757,42022.10141187823,1534292.267663942
16,43853.757482465655,4795958.821688089,43853.757482465655,1515106.0429449058
17,52452.23096457065,4738601.0317166215,52452.23096457065,1496985.9678094094
18,37813.315285227836,4676906.148692886,37813.315285227836,1477495.7483218408
19,54731.406108274525,4636468.314619973,54731.406108274525,1464720.9082855978
20,38253.64993938829,4583102.718718962,38253.64993938829,1447862.0194082912
21,25273.14829307125,4548994.154303939,25273.14829307125,1437086.6783382888
22,32269.868257735412,4527746.526149322,32269.868257735412,1430374.2750395515
23,25461.126025482725,4501980.524111422,25461.126025482725,1422234.458406094
24,23604.79714272241,4482654.04420961,23604.79714272241,1416128.9709370043
25,18347.866972245003,4465473.120932258,18347.866972245003,1410701.2928336863
26,13423.014947670941,4452580.746715668,13423.014947670941,1406628.4234013779
27,8945.23133856612,4443393.416063835,8945.23133856612,1403726.0256313686
28,3543.255495942167,4437381.832741113,3543.255495942167,1401826.8879284482
29,2588.2016094663413,4435024.633585799,2588.2016094663413,1401082.2179224235
30,3670.333837587442,4433311.307509265,3670.333837587442,1400540.9558331093
31,2665.471815599639,4430893.858134138,2665.471815599639,1399777.2519955772
32,222.23938189267358,4429147.177694306,222.23938189267358,1399225.452827178
33,0.0,4429001.881722701,0.0,1399179.5519316997
34,0.0,4429001.881722701,0.0,1399179.5519316997
35,0.0,4429001.881722701,0.0,1399179.5519316997
36,0.0,4429001.881722701,0.0,1399179.5519316997
37,0.0,4429001.881722701,0.0,1399179.5519316997
38,0.0,4429001.881722701,0.0,1399179.5519316997
39,0.0,4429001.881722701,0.0,1399179.5519316997
