year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5863475.296538845,44484.31124664103,1902006.2337816092
2,5175.189717930897,5203130.081266586,5175.189717930897,1687802.0882235838
3,9152.561815980895,5135621.856638749,9152.561815980895,1665903.6308105427
4,16915.312308822788,5020326.88151359,16915.312308822788,1628504.0085180781
5,22506.599451154485,4820044.263865118,22506.599451154485,1563535.919113769
6,20197.765383740218,4576614.7640294405,20197.765383740218,1484571.7549009335
7,15820.253536294491,4377802.623140597,15820.253536294491,1420080.6617867078
8,26546.8358816999,4233531.3124746,26546.8358816999,1373281.6358908287
9,31225.48430747051,4011340.346287367,31225.48430747051,1301206.8711130973
10,26451.02112129537,3777663.6191660697,26451.02112129537,1225406.3314678213
11,36003.50802929677,3599713.58645085,36003.50802929677,1167682.53211528
12,45578.40272592271,3382471.106472316,45578.40272592271,1097212.9675201576
13,45258.28973735493,3141966.0996288005,45258.28973735493,1019197.4563876936
14,50667.16477368156,2934408.1309965327,50667.16477368156,951869.3735964766
15,42022.10141187823,2732032.9021230508,42022.10141187823,886222.4786385399
16,43853.757482465655,2584030.5254420526,43853.757482465655,838213.1618383277
17,52452.23096457065,2445620.5387728997,52452.23096457065,793315.4443331894
18,37813.315285227836,2298228.2825588672,37813.315285227836,745504.0396708881
19,54731.406108274525,2202454.4124098113,54731.406108274525,714436.7137516635
20,38253.64993938829,2077073.2503109106,38253.64993938829,673765.3132851752
21,25273.14829307125,1997538.6564874293,25273.14829307125,647965.7173795106
22,32269.868257735412,1948230.8570033682,32269.868257735412,631971.1514864645
23,25461.126025482725,1888682.2756612957,25461.126025482725,612654.6596113594
24,23604.79714272241,1844192.292406353,23604.79714272241,598222.9069029118
25,18347.866972245003,1804768.1186193698,18347.866972245003,585434.411938365
26,13423.014947670941,1775262.9685648899,13423.014947670941,575863.4703901999
27,8945.23133856612,1754278.057422791,8945.23133856612,569056.3415478244
28,3543.255495942167,1740565.37062369,3543.255495942167,564608.1918661536
29,2588.2016094663413,1735192.4798679599,2588.2016094663413,562865.3224595308
30,3670.333837587442,1731288.612300666,3670.333837587442,561598.9778305641
31,2665.471815599639,1725782.394566148,2665.471815599639,559812.8595430368
32,222.23938189267358,1721805.454487646,222.23938189267358,558522.8115018774
33,0.0,1721474.6919878167,0.0,558415.5180786496
34,0.0,1721474.6919878167,0.0,558415.5180786496
35,0.0,1721474.6919878167,0.0,558415.5180786496
36,0.0,1721474.6919878167,0.0,558415.5180786496
37,0.0,1721474.6919878167,0.0,558415.5180786496
38,0.0,1721474.6919878167,0.0,558415.5180786496
39,0.0,1721474.6919878167,0.0,558415.5180786496
