year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5862507.344818712,44484.31124664103,1901692.2476023247
2,5175.189717930897,4949387.372315702,5175.189717930897,1605492.5039253263
3,9152.561815980895,4858632.073505629,9152.561815980895,1576053.1125481054
4,16915.312308822788,4704794.7234642925,16915.312308822788,1526151.0350310768
5,22506.599451154485,4441108.345246425,22506.599451154485,1440615.9027470318
6,20197.765383740218,4126861.6767645157,20197.765383740218,1338679.9190224116
7,15820.253536294491,3875473.184695783,15820.253536294491,1257134.0004614638
8,26546.8358816999,3696106.5724044787,26546.8358816999,1198950.6880986178
9,31225.48430747051,3425056.1930473344,31225.48430747051,1111026.8059070315
10,26451.02112129537,3147021.126711219,26451.02112129537,1020837.2165190907
11,36003.50802929677,2940304.314578868,36003.50802929677,953781.989811598
12,45578.40272592271,2694043.3580961507,45578.40272592271,873899.3518402847
13,45258.28973735493,2429545.746333402,45258.28973735493,788101.0699425073
14,50667.16477368156,2208445.8476542225,50667.16477368156,716380.2278977698
15,42022.10141187823,1999531.5968188508,42022.10141187823,648612.1914827027
16,43853.757482465655,1851069.9591011412,43853.757482465655,600453.8986383218
17,52452.23096457065,1715646.5344885422,52452.23096457065,556524.9683049303
18,37813.315285227836,1575175.5744180996,37813.315285227836,510958.70798880316
19,54731.406108274525,1486023.759731312,54731.406108274525,482039.45810515364
20,38253.64993938829,1371909.4595908795,38253.64993938829,445022.8256041438
21,25273.14829307125,1301082.6784205472,25273.14829307125,422047.88796192704
22,32269.868257735412,1257793.262270016,32269.868257735412,408005.5776918251
23,25461.126025482725,1206154.5778473655,25461.126025482725,391254.9145255388
24,23604.79714272241,1168037.6871966505,23604.79714272241,378890.47876628407
25,18347.866972245003,1134595.8150029064,18347.866972245003,368042.53515520145
26,13423.014947670941,1109775.49912115,13423.014947670941,359991.269797369
27,8945.23133856612,1092231.5155529848,8945.23133856612,354300.3161522315
28,3543.255495942167,1080816.4828684267,3543.255495942167,350597.48426042387
29,2588.2016094663413,1076354.4855061662,2588.2016094663413,349150.0923351699
30,3670.333837587442,1073116.2208709095,3670.333837587442,348099.65736079065
31,2665.471815599639,1068554.1905114946,2665.471815599639,346619.8165251978
32,222.23938189267358,1065263.1272101065,222.23938189267358,345552.25461038854
33,0.0,1064989.5575376293,0.0,345463.51351468835
34,0.0,1064989.5575376293,0.0,345463.51351468835
35,0.0,1064989.5575376293,0.0,345463.51351468835
36,0.0,1064989.5575376293,0.0,345463.51351468835
37,0.0,1064989.5575376293,0.0,345463.51351468835
38,0.0,1064989.5575376293,0.0,345463.51351468835
39,0.0,1064989.5575376293,0.0,345463.51351468835
