year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5863281.706194819,44484.31124664103,1901943.4365457525
2,5175.189717930897,5152381.53947641,5175.189717930897,1671340.171363932
3,9152.561815980895,5080223.900012126,9152.561815980895,1647933.5271580555
4,16915.312308822788,4957220.44990373,16915.312308822788,1608033.4138206774
5,22506.599451154485,4744257.0801413795,22506.599451154485,1538951.9158404216
6,20197.765383740218,4486664.146576455,20197.765383740218,1455393.3877252291
7,15820.253536294491,4277336.735451634,15820.253536294491,1387491.3295216588
8,26546.8358816999,4126046.3644605773,26546.8358816999,1338415.4463323867
9,31225.48430747051,3894083.51563936,31225.48430747051,1263170.8580718841
10,26451.02112129537,3651535.1206750995,26451.02112129537,1184492.508478075
11,36003.50802929677,3467831.7320764535,36003.50802929677,1124902.4236545437
12,45578.40272592271,3244785.5567970825,45578.40272592271,1052550.244384183
13,45258.28973735493,2999482.028969721,45258.28973735493,972978.1790986565
14,50667.16477368156,2789215.67432807,50667.16477368156,904771.5444567353
15,42022.10141187823,2585532.641062211,42022.10141187823,838700.4212073724
16,43853.757482465655,2437438.4121738696,43853.757482465655,790661.3091983264
17,52452.23096457065,2299625.737916028,52452.23096457065,745957.3491275373
18,37813.315285227836,2153617.7409307137,37813.315285227836,698594.9733344712
19,54731.406108274525,2059168.281874112,54731.406108274525,667957.2626223617
20,38253.64993938829,1936040.4921669045,38253.64993938829,628016.8157489691
21,25273.14829307125,1858247.4608740532,25273.14829307125,602782.151495994
22,32269.868257735412,1810143.3380566975,32269.868257735412,587178.0367275367
23,25461.126025482725,1752176.7360985102,25461.126025482725,568374.7105941953
24,23604.79714272241,1708961.3713644128,23604.79714272241,554356.4212755862
25,18347.866972245003,1670733.6578960773,18347.866972245003,541956.0365817321
26,13423.014947670941,1642165.474676142,13423.014947670941,532689.0302716338
27,8945.23133856612,1621868.7490488298,8945.23133856612,526105.1364687058
28,3543.255495942167,1608615.5930726372,3543.255495942167,521806.0503450075
29,2588.2016094663413,1603424.8809956012,2588.2016094663413,520122.2764346586
30,3670.333837587442,1599654.1340147147,3670.333837587442,518899.1137366094
31,2665.471815599639,1594336.7537552172,2665.471815599639,517174.250939469
32,222.23938189267358,1590496.989032138,222.23938189267358,515928.70012357953
33,0.0,1590177.6650977794,0.0,515825.1171658574
34,0.0,1590177.6650977794,0.0,515825.1171658574
35,0.0,1590177.6650977794,0.0,515825.1171658574
36,0.0,1590177.6650977794,0.0,515825.1171658574
37,0.0,1590177.6650977794,0.0,515825.1171658574
38,0.0,1590177.6650977794,0.0,515825.1171658574
39,0.0,1590177.6650977794,0.0,515825.1171658574
