year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6020663.450117566,44484.31124664103,1902006.2337816092
2,5175.189717930897,5342615.688170562,5175.189717930897,1687802.0882235838
3,9152.561815980895,5273297.701815428,9152.561815980895,1665903.6308105427
4,16915.312308822788,5154911.896876844,16915.312308822788,1628504.0085180781
5,22506.599451154485,4949260.09913126,22506.599451154485,1563535.919113769
6,20197.765383740218,4699304.736787328,20197.765383740218,1484571.7549009335
7,15820.253536294491,4495162.836369388,15820.253536294491,1420080.6617867078
8,26546.8358816999,4347023.897753913,26546.8358816999,1373281.6358908287
9,31225.48430747051,4118876.432059048,31225.48430747051,1301206.8711130973
10,26451.02112129537,3878935.294939776,26451.02112129537,1225406.3314678213
11,36003.50802929677,3696214.774475032,36003.50802929677,1167682.53211528
12,45578.40272592271,3473148.454098152,45578.40272592271,1097212.9675201576
13,45258.28973735493,3226195.984608297,45258.28973735493,1019197.4563876936
14,50667.16477368156,3013073.798135951,50667.16477368156,951869.3735964766
15,42022.10141187823,2805273.290405155,42022.10141187823,886222.4786385399
16,43853.757482465655,2653303.263288335,43853.757482465655,838213.1618383277
17,52452.23096457065,2511182.7791512003,52452.23096457065,793315.4443331894
18,37813.315285227836,2359839.2286220435,37813.315285227836,745504.0396708881
19,54731.406108274525,2261497.8508007536,54731.406108274525,714436.7137516635
20,38253.64993938829,2132755.46820255,38253.64993938829,673765.3132851752
21,25273.14829307125,2051088.709525211,25273.14829307125,647965.7173795106
22,32269.868257735412,2000459.0656458123,32269.868257735412,631971.1514864645
23,25461.126025482725,1939314.104840025,25461.126025482725,612654.6596113594
24,23604.79714272241,1893631.4332958148,23604.79714272241,598222.9069029118
25,18347.866972245003,1853150.3755329407,18347.866972245003,585434.411938365
26,13423.014947670941,1822854.2508732018,13423.014947670941,575863.4703901999
27,8945.23133856612,1801306.7758472937,8945.23133856612,569056.3415478244
28,3543.255495942167,1787226.4790883067,3543.255495942167,564608.1918661536
29,2588.2016094663413,1781709.5517783894,2588.2016094663413,562865.3224595308
30,3670.333837587442,1777701.0292575597,3670.333837587442,561598.9778305641
31,2665.471815599639,1772047.2007367555,2665.471815599639,559812.8595430368
32,222.23938189267358,1767963.6467754934,222.23938189267358,558522.8115018774
33,0.0,1767624.0171884857,0.0,558415.5180786496
34,0.0,1767624.0171884857,0.0,558415.5180786496
35,0.0,1767624.0171884857,0.0,558415.5180786496
36,0.0,1767624.0171884857,0.0,558415.5180786496
37,0.0,1767624.0171884857,0.0,558415.5180786496
38,0.0,1767624.0171884857,0.0,558415.5180786496
39,0.0,1767624.0171884857,0.0,558415.5180786496
